symbol,companyName,primaryExchange,sector,calculationPrice,open,openTime,close,closeTime,high,low,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,iexRealtimePrice,iexRealtimeSize,iexLastUpdated,delayedPrice,delayedPriceTime,extendedPrice,extendedChange,extendedChangePercent,extendedPriceTime,previousClose,change,changePercent,iexMarketPercent,iexVolume,avgTotalVolume,iexBidPrice,iexBidSize,iexAskPrice,iexAskSize,marketCap,peRatio,week52High,week52Low,ytdChange
PTSI,P.A.M. Transportation Services Inc.,NASDAQ Global Market,Industrials,close,40.14,1528464600151,39.01,1528488000411,40.14,38.97,39.01,Close,"June 8, 2018",1528488000411,4180,,,,39.01,1528488000411,39.68,0.67,0.01718,1528315209587,39.98,-0.97,-0.02426,,,13564,,,,,241045560,30.24,43.2,16.34,0.05098807056229318
PTX,Pernix Therapeutics Holdings Inc.,NASDAQ Global Market,Healthcare,close,2.4,1528464600547,2.36,1528488000291,2.45,2.36,2.36,Close,"June 8, 2018",1528488000291,64989,,,,2.36,1528488000291,2.42,0.06,0.02542,1528490262578,2.35,0.01,0.00426,,,67262,,,,,28021606,,5.18,2,-0.04794883534136559
PTY,Pimco Corporate & Income Opportunity Fund,New York Stock Exchange,Financial Services,close,18.61,1528464600709,18.78,1528488039283,18.79,18.5,18.78,Close,"June 8, 2018",1528488039283,288060,,,,18.78,1528488039283,18.78,0,0,1528463580393,18.66,0.12,0.00643,,,314528,,,,,1524732218,,18.93,15.86,0.19588828345588938
PUB,People's Utah Bancorp,NASDAQ Capital Market,Financial Services,close,37.4,1528464600539,37.25,1528488000379,37.6,37.05,37.25,Close,"June 8, 2018",1528488000379,32718,,,,37.25,1528488000379,37.25,0,0,1528489395540,37.2,0.05,0.00134,,,35969,,,,,695811822,22.71,38.1,24.63,0.23599792517807244
PUI,Invesco DWA Utilities Momentum ETF,NASDAQ Global Market,,close,26.17,1528464600715,26.12,1528488000349,26.2,26.1,26.12,Close,"June 8, 2018",1528488000349,3411,,,,26.17,1528488000349,27.06,0.94,0.03599,1528205399998,26.19,-0.07,-0.00267,,,7046,,,,,37874000,,29.9678,23.64,-0.04786251506965488
PUK,Prudential Public Limited Company,New York Stock Exchange,Financial Services,close,49.5,1528464601187,49.56,1528488121532,49.62,49.05,49.56,Close,"June 8, 2018",1528488121532,163813,,,,49.56,1528488121532,49.56,0,0,1528488124099,49.43,0.13,0.00263,,,171963,,,,,64226318901,,55.36,44.67,-0.007723744620945036
PULM,Pulmatrix Inc.,NASDAQ Global Market,Healthcare,close,0.538,1528464600225,0.5541,1528488000171,0.573,0.52,0.5541,Close,"June 8, 2018",1528488000171,4547365,,,,0.5541,1528488000171,0.571,0.0169,0.0305,1528491530494,0.5119,0.0422,0.08244,,,1048456,,,,,23231873,-0.58,2.73,0.423,-0.5273487323943662
PUMP,ProPetro Holding Corp.,New York Stock Exchange,Energy,close,15,1528464600654,14.25,1528488007717,15.18,14,14.25,Close,"June 8, 2018",1528488007717,4708732,,,,14.25,1528488007717,14.25,0,0,1528489395564,15.35,-1.1,-0.07166,,,2593432,,,,,1188623693,16.76,22.88,10.84,-0.37003518463810925
PVAC,Penn Virginia Corporation,Nasdaq Global Select,Energy,close,76.61,1528464600274,77.51,1528488000232,78.55,75.47,77.51,Close,"June 8, 2018",1528488000232,246167,,,,77.51,1528488000232,77.51,0,0,1528489395575,75.18,2.33,0.03099,,,276949,,,,,1167182785,20.45,78.55,31,0.9663208364544322
PVAL,Principal Contrarian Value Index ETF,NASDAQ Global Market,,close,26.55,1528226144033,26.57,1528228800508,26.57,26.55,26.57,Close,"June 5, 2018",1528228800508,3932,,,,26.57,1528228800508,,,,,26.19,0.38,0.01451,,,273,,,,,3985527,,26.9661,24.92,0.0638076379942895
PVBC,Provident Bancorp Inc.,NASDAQ Capital Market,Financial Services,close,24.65,1528464600410,24.5,1528488000226,25.5,24.05,24.5,Close,"June 8, 2018",1528488000226,10437,,,,24.5,1528488000226,24.5,0,0,1528489395595,24.5,0,0,,,4556,,,,,235898152,,27.3745,19.75,-0.06666666666666667
PVG,Pretium Resources Inc. (Canada),New York Stock Exchange,Basic Materials,close,7.11,1528464600552,7.23,1528488081379,7.26,7.05,7.23,Close,"June 8, 2018",1528488081379,828663,,,,7.23,1528488081379,7.23,0,0,1528488083407,7.13,0.1,0.01403,,,1332425,,,,,1318682404,51.64,12.44,6.17,-0.3706508510638298
PVH,PVH Corp.,New York Stock Exchange,Consumer Cyclical,close,165,1528464600707,168.16,1528488040640,168.27,164.26,168.16,Close,"June 8, 2018",1528488040640,817681,,,,168.16,1528488040640,168.5,0.34,0.00202,1528491010103,165.11,3.05,0.01847,,,981944,,,,,12957994413,24.2,168.27,104.34,0.22911294528348886
PVTL,Pivotal Software Inc. Class A,New York Stock Exchange,Technology,close,20.02,1528464600652,20.8,1528488248737,21.4,19.83,20.8,Close,"June 8, 2018",1528488248737,3631428,,,,20.8,1528488248737,20.8,0,0,1528490463000,20.16,0.64,0.03175,,,927840,,,,,5206996954,,21.4,15.11,0.3540640495867769
PW,Power REIT (MD),NYSE American,Real Estate,close,6.05,1528467059458,6.1,1528488000024,6.1,6.01,6.1,Close,"June 8, 2018",1528488000024,6179,,,,6.1,1528488600000,,,,,6.06,0.04,0.0066,,,4403,,,,,11146762,,8.69,5.5,-0.009513163115534245
PWOD,Penns Woods Bancorp Inc.,Nasdaq Global Select,Financial Services,close,46.39,1528464600677,46.31,1528488000345,47,45.91,46.31,Close,"June 8, 2018",1528488000345,2714,,,,46.31,1528488000345,46.31,0,0,1528489395606,46.59,-0.28,-0.00601,,,4254,,,,,217190890,,50,39.5867,0.03213760930140809
PWR,Quanta Services Inc.,New York Stock Exchange,Industrials,close,37.09,1528464600708,37.11,1528488078776,37.3,36.8,37.11,Close,"June 8, 2018",1528488078776,647370,,,,37.11,1528488078776,37.11,0,0,1528489448000,37.14,-0.03,-0.00081,,,1285674,,,,,5551996892,20.97,40.105,31.08,-0.055091345565749295
PX,Praxair Inc.,New York Stock Exchange,Basic Materials,close,159.48,1528464736139,159.83,1528488135038,160.09,158.38,159.83,Close,"June 8, 2018",1528488135038,1079727,,,,159.83,1528488135038,159.83,0,0,1528490470000,159.77,0.06,0.00038,,,1283849,,,,,45930264468,26.07,166.95,127.36,0.03459054334392373
PXD,Pioneer Natural Resources Company,New York Stock Exchange,Energy,close,195.17,1528464600656,193.24,1528488122464,196.38,191.89,193.24,Close,"June 8, 2018",1528488122464,1175143,,,,193.24,1528488122464,193.24,0,0,1528491488494,195.42,-2.18,-0.01116,,,1510899,,,,,32933404883,54.13,213.395,125.46,0.10739372924563033
PXI,Invesco DWA Energy Momentum ETF,NASDAQ Global Market,,close,44.19,1528464600157,43.52,1528488000408,44.19,43.232,43.52,Close,"June 8, 2018",1528488000408,45160,,,,43.61,1528488000408,43.167,-0.353,-0.00811,1528315782617,44.0271,-0.5071,-0.01152,,,60103,,,,,124032000,,46.64,30.1,0.07187556883246207
PXLW,Pixelworks Inc.,NASDAQ Global Market,Technology,close,4.18,1528464600478,4.21,1528488000467,4.23,4.11,4.21,Close,"June 8, 2018",1528488000467,227210,,,,4.21,1528488000467,4.21,0,0,1528489395617,4.21,0,0,,,313912,,,,,149802325,421,7.05,3.5,-0.36212121212121207
PXS,Pyxis Tankers Inc.,NASDAQ Capital Market,Industrials,close,1.17,1528464600750,1.2,1528488000440,1.203,1.17,1.2,Close,"June 8, 2018",1528488000440,51336,,,,1.195,1528488000440,1.15,-0.05,-0.04167,1528317171090,1.17,0.03,0.02564,,,317080,,,,,25053472,,12.22,0.9509,-0.5885079099678456
PXUS,Principal International Multi-Factor Index ETF,NASDAQ Global Market,,close,100.6,1524583119786,101.6811,1524600000505,101.681,101.681,101.6811,Close,"April 24, 2018",1524600000505,1,,,,101.681,1525723200107,,,,,101.6811,0,0,,,4,,,,,15252267,,106.29,99.98,-0.01746948951096255
PY,Principal Shareholder Yield Index ETF,NASDAQ Global Market,,close,33.61,1528480326576,33.7,1528488000323,33.7,33.62,33.7,Close,"June 8, 2018",1528488000323,6180,,,,33.69,1528488000323,,,,,33.43,0.27,0.00808,,,2619,,,,,13480034,,34.8134,28.54,0.05021374565133373
PYDS,Payment Data Systems Inc.,NASDAQ Capital Market,Technology,close,1.59,1528464600171,1.57,1528488000496,1.659,1.57,1.57,Close,"June 8, 2018",1528488000496,53694,,,,1.57,1528488000496,1.59,0.02,0.01274,1528401601081,1.59,-0.02,-0.01258,,,132782,,,,,25434000,,4.1,1.17,-0.39929875
PYN,PIMCO New York Municipal Income Fund III of Beneficial Interest,New York Stock Exchange,Financial Services,close,8.96,1528464600753,8.92,1528488105370,8.98,8.92,8.92,Close,"June 8, 2018",1528488105370,7077,,,,8.94,1528488105370,8.63,-0.29,-0.03251,1527105756167,8.9377,-0.0177,-0.00198,,,15840,,,,,50908402,,10.27,8.5,-0.07154367543210005
PYPL,PayPal Holdings Inc.,Nasdaq Global Select,Financial Services,close,83.23,1528464600331,84.34,1528488000419,84.49,83.15,84.34,Close,"June 8, 2018",1528488000419,6906829,,,,84.34,1528488000419,84.48,0.14,0.00166,1528491511748,83.27,1.07,0.01285,,,8528712,,,,,100144204821,54.41,86.32,50.83,0.1550493499458288
PYS,Merrill Lynch Depositor Inc PPlus Tr Ser RRD-1 Tr Ctf Cl A,New York Stock Exchange,Financial Services,close,18.74,1528378200555,18.5,1528488122278,18.7,18.5,18.5,Close,"June 8, 2018",1528488122278,9554,,,,18.5,1528488122278,,,,,18.691,-0.191,-0.01022,,,5916,,,,,0,,24.85,17.2,-0.11346769752787197
PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,New York Stock Exchange,,close,21.9,1528205400602,22.0202,1528228925504,22.02,22.02,22.0202,Close,"June 5, 2018",1528228925504,900,,,,22.02,1528401600041,,,,,21.89,0.1302,0.00595,,,1215,,,,,0,,22.6,20.3956,0.066653275529865
PYZ,Invesco DWA Basic Materials Momentum ETF,NASDAQ Global Market,,close,71.76,1528464600067,72.25,1528488000155,72.394,71.76,72.25,Close,"June 8, 2018",1528488000155,2352,,,,72,1528488000155,70.95,-1.3,-0.01799,1528143023269,72.25,0,0,,,3652,,,,,104762500,,75.26,59.54,0.0009559302309472385
PZC,PIMCO California Municipal Income Fund III of Beneficial Interest,New York Stock Exchange,Financial Services,close,10.19,1528464600754,10.15,1528490700037,10.24,10.13,10.15,Close,"June 8, 2018",1528490700037,29315,,,,10.15,1528490700037,10.27,0.12,0.01182,1528228855518,10.1955,-0.0455,-0.00446,,,38073,,,,,225939467,,12.9708,9.55,-0.004499407313997387
PZG,Paramount Gold Nevada Corp.,NYSE American,Basic Materials,close,1.36,1528464600016,1.35,1528488000041,1.38,1.33,1.35,Close,"June 8, 2018",1528488000041,10096,,,,1.35,1528488600001,1.5,0.15,0.11111,1527769132558,1.3698,-0.0198,-0.01445,,,35688,,,,,31151188,,1.8,1.16,0.04023750000000005
PZN,Pzena Investment Management Inc Class A,New York Stock Exchange,Financial Services,close,9.62,1528464600754,9.69,1528488121629,9.75,9.555,9.69,Close,"June 8, 2018",1528488121629,39081,,,,9.69,1528488121629,9.69,0,0,1528489395113,9.59,0.1,0.01043,,,43821,,,,,675656888,13.65,13.15,8.6063,0.014814464691066172
PZZA,Papa John's International Inc.,Nasdaq Global Select,Consumer Cyclical,close,51.58,1528464600655,52,1528488000313,52.1,51.26,52,Close,"June 8, 2018",1528488000313,458278,,,,52,1528488000313,52,0,0,1528490482000,51.88,0.12,0.00231,,,1007139,,,,,1674052588,21.67,81.09,50.31,-0.07890689288755864
QABA,First Trust NASDAQ ABA Community Bank Index Fund,NASDAQ Global Market,,close,58.28,1528464600523,58.34,1528488000496,58.44,58.17,58.34,Close,"June 8, 2018",1528488000496,70580,,,,58.34,1528488000496,55.74,-2.6,-0.04457,1527624005379,58.28,0.06,0.00103,,,56866,,,,,390878117,,58.63,45.86,0.11633843994463614
QADA,QAD Inc.,Nasdaq Global Select,Technology,close,53.85,1528464600279,53.65,1528488000386,54.02,53.15,53.65,Close,"June 8, 2018",1528488000386,51608,,,,53.65,1528488000386,53.65,0,0,1528489395148,53.9,-0.25,-0.00464,,,44050,,,,,1042094542,1073,55,30.2,0.3749487719731335
QADB,QAD Inc.,Nasdaq Global Select,Technology,close,41.93,1528464600587,43.59,1528488000502,43.59,40.44,43.59,Close,"June 8, 2018",1528488000502,5904,,,,41.67,1528488000502,36.5,-7.09,-0.16265,1527712720752,43,0.59,0.01372,,,3217,,,,,846689675,,43.59,21.58,0.43009720669229307
QAT,iShares MSCI Qatar ETF,NASDAQ Global Market,,close,17.59,1528464600742,17.71,1528488000299,17.75,17.56,17.71,Close,"June 8, 2018",1528488000299,19167,,,,17.71,1528488000299,17.71,0,0,1528488000299,17.68,0.03,0.0017,,,26242,,,,,51359000,,18,13.0115,0.08620704225352128
QBAK,Qualstar Corporation,NASDAQ Capital Market,Technology,close,9.09,1528464600333,8.98,1528488000508,9.09,8.86,8.98,Close,"June 8, 2018",1528488000508,16857,,,,8.88,1528488000508,9.45,0.47,0.05234,1528315660775,9.1,-0.12,-0.01319,,,14973,,,,,18392100,,13.4999,4.96,0.03221162980209553
QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund,NASDAQ Global Market,,close,20.05,1528464600065,19.97,1528488000154,20.05,19.95,19.97,Close,"June 8, 2018",1528488000154,7367,,,,19.99,1528488000154,20.08,0.11,0.00551,1528228992994,20.0683,-0.0983,-0.0049,,,12751,,,,,94857540,,21.73,17.6206,-0.04110156273377058
QCOM,QUALCOMM Incorporated,Nasdaq Global Select,Technology,close,60.25,1528464600437,60.26,1528488000001,60.62,59.805,60.26,Close,"June 8, 2018",1528488000001,7023637,,,,60.24,1528488000242,60.49,0.23,0.00382,1528491430799,60.64,-0.38,-0.00627,,,10306644,,,,,89356996867,16.88,69.28,48.56,-0.06436458756078389
QCP,Quality Care Properties Inc.,New York Stock Exchange,Real Estate,close,21.16,1528464609694,21.2,1528488078890,21.25,21.1,21.2,Close,"June 8, 2018",1528488078890,477598,,,,21.2,1528488078890,21.2,0,0,1528489395161,21.11,0.09,0.00426,,,667342,,,,,1996961178,,22.91,12.25,0.5472003202328967
QCRH,QCR Holdings Inc.,NASDAQ Global Market,Financial Services,close,48.95,1528464600281,49.05,1528488000486,49.45,48.85,49.05,Close,"June 8, 2018",1528488000486,34346,,,,49.05,1528488000486,49.05,0,0,1528489395173,49.05,0,0,,,38411,,,,,684384840,17.97,50,39.85,0.17076174700089258
QD,Qudian Inc. American Depositary Shares each representing one Class A,New York Stock Exchange,Financial Services,close,9.45,1528464600754,9.23,1528488121630,9.665,9.23,9.23,Close,"June 8, 2018",1528488121630,2175376,,,,9.23,1528488121630,9.23,0,0,1528490495000,9.62,-0.39,-0.04054,,,2369750,,,,,3007488940,22.51,35.45,7.64,-0.30683570747217803
QDEL,Quidel Corporation,Nasdaq Global Select,Healthcare,close,63.18,1528464600421,64.11,1528488000471,64.355,63.18,64.11,Close,"June 8, 2018",1528488000471,273324,,,,64.11,1528488000471,64.11,0,0,1528489395182,63.17,0.94,0.01488,,,370307,,,,,2401334997,105.1,66.35,24.41,0.45782395678595544
QEP,QEP Resources Inc.,New York Stock Exchange,Energy,close,11.81,1528464600601,11.64,1528488126593,11.9,11.54,11.64,Close,"June 8, 2018",1528488126593,3066555,,,,11.64,1528488126593,11.64,0,0,1528489206519,11.85,-0.21,-0.01772,,,4468968,,,,,2766925147,16.39,13.745,7.02,0.1393376540755467
QES,Quintana Energy Services Inc.,New York Stock Exchange,Energy,close,9.21,1528464600712,8.62,1528488121289,9.21,8.29,8.62,Close,"June 8, 2018",1528488121289,62307,,,,8.62,1528488121289,8.62,0,0,1528489395198,9.17,-0.55,-0.05998,,,60369,,,,,289898651,-19.59,10.6717,7.1,-0.1022022222222223
QGEN,Qiagen N.V.,New York Stock Exchange,Healthcare,close,36.61,1528464600603,36.54,1528488116661,36.62,36.38,36.54,Close,"June 8, 2018",1528488116661,412285,,,,36.54,1528488116661,36.529,-0.011,-0.0003,1528488679274,36.49,0.05,0.00137,,,1002740,,,,,8306455500,27.89,37.16,30.2,0.16654857142857143
QHC,Quorum Health Corporation,New York Stock Exchange,Healthcare,close,4.58,1528464600602,4.56,1528488121277,4.7,4.41,4.56,Close,"June 8, 2018",1528488121277,224755,,,,4.56,1528488121277,4.56,0,0,1528488572121,4.6,-0.04,-0.0087,,,552196,,,,,137069583,-2.59,10,2.91,-0.3229857142857144
QINC,First Trust RBA Quality Income ETF,NASDAQ Global Market,,close,24.94,1528480325469,24.94,1528488000161,24.94,24.94,24.94,Close,"June 8, 2018",1528488000161,206,,,,24.94,1528488000161,,,,,24.94,0,0,,,4070,,,,,29928050,,26.9,23.66,-0.01086697866264763
QIWI,QIWI plc,Nasdaq Global Select,Financial Services,close,16.66,1528464600391,16.49,1528488000471,16.67,16.48,16.49,Close,"June 8, 2018",1528488000471,174602,,,,16.49,1528488000471,16.49,0,0,1528488640791,16.71,-0.22,-0.01317,,,214114,,,,,1004779464,16.83,26.55,13.665,-0.05444906976744191
QLC,FlexShares US Quality Large Cap Index Fund,NASDAQ Global Market,,close,34.83,1528306342805,35.01,1528315200003,35.02,34.968,35.01,Close,"June 6, 2018",1528315200003,5233,,,,35.01,1528488000087,,,,,34.94,0.07,0.002,,,6838,,,,,49014035,,35.78,29.39,0.04968602337168761
QLYS,Qualys Inc.,Nasdaq Global Select,Technology,close,79.2,1528464600462,81.75,1528488000166,82,79.175,81.75,Close,"June 8, 2018",1528488000166,330008,,,,81.75,1528488000166,81.75,0,0,1528489395199,79.4,2.35,0.0296,,,284418,,,,,3186524012,83.42,85,39.25,0.36757054009819967
QNST,QuinStreet Inc.,Nasdaq Global Select,Technology,close,13.35,1528464600322,13.7,1528488000263,13.73,13.27,13.7,Close,"June 8, 2018",1528488000263,332916,,,,13.7,1528488000263,13.7,0,0,1528489395214,13.32,0.38,0.02853,,,581175,,,,,645735827,,14.65,3.36,0.6178571461716937
QQEW,First Trust NASDAQ-100 Equal Weighted Index Fund,NASDAQ Global Market,,close,61.19,1528464600475,61.63,1528488000161,61.68,61.19,61.63,Close,"June 8, 2018",1528488000161,12927,,,,61.64,1528488000161,61.64,0.01,0.00016,1528490476000,61.47,0.16,0.0026,,,24316,,,,,560833123,,63.5514,52.6701,0.04939583319886753
QQQ,Invesco QQQ Trust Series 1,NASDAQ Global Market,,close,173.61,1528464600682,174.44,1528488000217,174.88,173.18,174.44,Close,"June 8, 2018",1528488000217,31845962,,,,174.45,1528488000243,174.38,-0.06,-0.00034,1528491593239,174.43,0.01,6e-05,,,32061519,,,,,66278478000,,175.93,135.8,0.10248002809768084
QQQC,Global X NASDAQ China Technology ETF,NASDAQ Global Market,,close,31.19,1528464600484,31.55,1528488000413,31.55,31.19,31.55,Close,"June 8, 2018",1528488000413,6630,,,,31.55,1528488000413,30.14,-1.41,-0.04469,1527797988862,31.55,0,0,,,9795,,,,,25240000,,34.11,24.51,-0.0012662234884456838
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,Nasdaq Global Select,Financial Services,close,27.74,1528464600363,27.68,1528488000475,27.94,27.53,27.68,Close,"June 8, 2018",1528488000475,194220,,,,27.68,1528488000475,27.76,0.08,0.00289,1528205320086,27.93,-0.25,-0.00895,,,117084,,,,,1013401199,,28.19,19.58,0.14073786472892202
QQXT,First Trust NASDAQ-100 Ex-Technology Sector Index Fund,NASDAQ Global Market,,close,49.85,1528464600475,50.121,1528488000494,50.2,49.85,50.121,Close,"June 8, 2018",1528488000494,2373,,,,49.85,1528488000494,48.674,-1.447,-0.02887,1527105931633,49.99,0.131,0.00262,,,4144,,,,,92723950,,52.82,45.13,0.018702241823559625
QRHC,Quest Resource Holding Corporation.,NASDAQ Capital Market,Industrials,close,2.02,1528464600137,1.98,1528488000473,2.02,1.98,1.98,Close,"June 8, 2018",1528488000473,17253,,,,1.98,1528488000473,1.89,-0.09,-0.04545,1527710401755,2.02,-0.04,-0.0198,,,21019,,,,,30298861,-5.82,2.91,1.03,-0.17724680851063834
QRTEA,Qurate Retail Inc. Series A Common Stock,Nasdaq Global Select,Consumer Cyclical,close,21.3,1528464600072,21.46,1528488000382,21.54,21.17,21.46,Close,"June 8, 2018",1528488000382,2662777,,,,21.46,1528488000382,21.405,-0.055,-0.00256,1528488679274,21.4,0.06,0.0028,,,3083251,,,,,10077926312,6.27,29.11,20.145,-0.12907702265372162
QRTEB,Qurate Retail Inc. Series B Common Stock,Nasdaq Global Select,Consumer Cyclical,close,21.86,1528487355188,21.2619,1528488000342,,,21.2619,Close,"June 8, 2018",1528488000342,267,,,,22.04,1528488000342,,,,,21.2619,0,0,,,631,,,,,9984895687,,28.9,20.32,-0.13779805352798052
QRVO,Qorvo Inc.,Nasdaq Global Select,Technology,close,79.09,1528464600590,80.16,1528488000279,80.98,78.42,80.16,Close,"June 8, 2018",1528488000279,1676817,,,,80.16,1528488000279,80.16,0,0,1528490052095,81.04,-0.88,-0.01086,,,1576779,,,,,10139483530,21.32,86.84,62.68,0.1529030662020906
QSII,Quality Systems Inc.,Nasdaq Global Select,Technology,close,17.54,1528464600157,17.7,1528488000350,17.75,17.4,17.7,Close,"June 8, 2018",1528488000350,275295,,,,17.7,1528488000350,17.52,-0.18,-0.01017,1528489637974,17.47,0.23,0.01317,,,443881,,,,,1130145124,23.6,17.965,12.24,0.2838089088298636
QSR,Restaurant Brands International Inc.,New York Stock Exchange,Consumer Cyclical,close,60.52,1528464600553,59.15,1528488096216,60.62,59.12,59.15,Close,"June 8, 2018",1528488096216,1694800,,,,59.15,1528488096216,59.15,0,0,1528489409530,60.7,-1.55,-0.02554,,,1663683,,,,,14740810243,24.54,68.89,53.09,-0.06313794861114727
QTEC,First Trust NASDAQ-100- Technology Index Fund,NASDAQ Global Market,,close,79.95,1528464600272,80.5,1528488000501,80.58,79.75,80.5,Close,"June 8, 2018",1528488000501,126320,,,,80.5,1528488000501,80.12,-0.38,-0.00472,1528464482951,80.6,-0.1,-0.00124,,,141147,,,,,2624300161,,83.4224,61.64,0.09890308693316996
QTM,Quantum Corporation,New York Stock Exchange,Technology,close,2.99,1528464625632,3.1,1528488121030,3.15,2.98,3.1,Close,"June 8, 2018",1528488121030,174475,,,,3.1,1528488121030,3.1,0,0,1528489395238,2.99,0.11,0.03679,,,223756,,,,,107489040,13.48,8.66,2.715,-0.43867531302876484
QTNA,Quantenna Communications Inc.,Nasdaq Global Select,Technology,close,16.51,1528464600564,16.24,1528488000277,16.51,16.13,16.24,Close,"June 8, 2018",1528488000277,278079,,,,16.24,1528488000277,16.24,0,0,1528489395246,16.5,-0.26,-0.01576,,,420830,,,,,589433122,812,21.21,9.6,0.31866892358258
QTNT,Quotient Limited,NASDAQ Global Market,Healthcare,close,7.41,1528464600238,7.42,1528488000447,7.5,7.22,7.42,Close,"June 8, 2018",1528488000447,242396,,,,7.42,1528488000447,7.42,0,0,1528489395271,7.4,0.02,0.0027,,,622238,,,,,339509357,-2.54,7.7,2.78,0.4323724470134873
QTRH,Quarterhill Inc.,Nasdaq Global Select,Technology,close,1.25,1528464600348,1.24,1528488000360,1.26,1.21,1.24,Close,"June 8, 2018",1528488000360,215993,,,,1.25,1528488000360,1.24,0,0,1528401649634,1.24,0,0,,,96828,,,,,147306378,2.95,2.12,1.2,-0.32542704819932544
QTRX,Quanterix Corporation,NASDAQ Global Market,Healthcare,close,17,1528464600342,17.02,1528488000370,17.25,16.04,17.02,Close,"June 8, 2018",1528488000370,235707,,,,17.02,1528488000370,17.02,0,0,1528489395283,17.09,-0.07,-0.0041,,,75965,,,,,373761583,,24.805,15.3,-0.13351176470588239
