,,EPSReportDate,EPSSurpriseDollar,actualEPS,announceTime,consensusEPS,estimatedChangePercent,estimatedEPS,fiscalEndDate,fiscalPeriod,numberOfEstimates,symbolId,yearAgo,yearAgoChangePercent
VRTS,-1q,2018-10-26,0.3,3.64,BTO,3.34,0.4521739130434783,3.34,2018-09-30,Q3 2018,2,7352,2.3,0.5826086956521741
VRTS,-2q,2018-07-27,-0.05,2.97,BTO,3.02,0.8757763975155278,3.02,2018-06-30,Q2 2018,3,7352,1.61,0.84472049689441
VRTS,-3q,2018-04-27,0.19,2.59,BTO,2.4,1.0689655172413794,2.4,2018-03-31,Q1 2018,3,7352,1.16,1.2327586206896552
VRTS,-4q,2018-02-02,0.21,2.6,,2.39,0.36571428571428577,2.39,2017-12-31,Q4 2017,3,7352,1.75,0.48571428571428577
VRTU,-1q,2018-11-08,-0.06,0.34,AMC,0.4,0.8181818181818182,0.4,2018-09-30,Q2 2019,2,7353,0.22,0.5454545454545455
VRTU,-2q,2018-08-08,-0.02,0.29,AMC,0.31,1.214285714285714,0.31,2018-06-30,Q1 2019,2,7353,0.14,1.0714285714285712
VRTU,-3q,2018-05-15,-0.01,0.36,BTO,0.37,0.48,0.37,2018-03-31,Q4 2018,2,7353,0.25,0.43999999999999995
VRTU,-4q,2018-02-08,-0.11,0.19,BTO,0.3,0.111111111111111,0.3,2017-12-31,Q3 2018,3,7353,0.27,-0.29629629629629634
VRTV,-1q,2018-11-06,-0.21,0.9,BTO,1.11,-0.017699115044247607,1.11,2018-09-30,Q3 2018,1,8699,1.13,-0.20353982300884946
VRTV,-2q,2018-08-09,-0.67,0.32,BTO,0.99,0.12499999999999999,0.99,2018-06-30,Q2 2018,1,8699,0.88,-0.6363636363636365
VRTV,-3q,2018-05-08,-0.15,0.28,BTO,0.43,0.13157894736842102,0.43,2018-03-31,Q1 2018,3,8699,0.38,-0.26315789473684204
VRTV,-4q,2018-03-01,-0.01,0.77,BTO,0.78,2.0,0.78,2017-12-31,Q4 2017,4,8699,0.26,1.9615384615384615
VRTX,-1q,2018-10-24,0.07,0.76,AMC,0.69,1.8749999999999998,0.69,2018-09-30,Q3 2018,8,7354,0.24,2.166666666666667
VRTX,-2q,2018-07-25,0.22,0.62,AMC,0.4,3.0000000000000004,0.4,2018-06-30,Q2 2018,8,7354,0.1,5.2
VRTX,-3q,2018-04-26,0.26,0.54,AMC,0.28,1.153846153846154,0.28,2018-03-31,Q1 2018,7,7354,0.13,3.153846153846154
VRTX,-4q,2018-01-31,0.03,0.32,AMC,0.29,1.2307692307692306,0.29,2017-12-31,Q4 2017,8,7354,0.13,1.4615384615384615
VRX,-1q,2018-05-08,0.23,0.89,BTO,0.66,-0.7642857142857142,0.66,2018-03-31,Q1 2018,6,7355,2.8,-0.682142857142857
VRX,-2q,2018-02-28,-0.01,0.98,BTO,0.99,-0.2142857142857143,0.99,2017-12-31,Q4 2017,6,7355,1.26,-0.22222222222222224
VRX,-3q,2017-11-07,0.14,1.04,BTO,0.9,-0.41935483870967744,0.9,2017-09-30,Q3 2017,8,7355,1.55,-0.32903225806451614
VRX,-4q,2017-08-08,0.08,1.05,BTO,0.97,-0.3071428571428571,0.97,2017-06-30,Q2 2017,7,7355,1.4,-0.24999999999999992
VSAR,-1q,2018-08-07,,-0.27,,,,,2018-06-30,Q2 2018,,8443,-1.04,0.7403846153846154
VSAR,-2q,2018-05-08,,-0.25,,,,,2018-03-31,Q1 2018,,8443,-0.85,0.7058823529411765
VSAR,-3q,2018-03-01,,0.87,,,,,2017-12-31,Q4 2017,,8443,-0.64,2.359375
VSAR,-4q,2017-10-26,-0.72,-1.4,,-0.68,0.2608695652173913,-0.68,2017-09-30,Q3 2017,3.0,8443,-0.92,-0.5217391304347825
VSAT,-1q,2018-11-01,0.16,-0.4,BTO,-0.56,-5.222222222222223,-0.56,2018-09-30,Q2 2019,4,7356,-0.09,-3.444444444444445
VSAT,-2q,2018-08-09,-0.07,-0.57,AMC,-0.5,-2.846153846153846,-0.5,2018-06-30,Q1 2019,4,7356,-0.13,-3.384615384615384
VSAT,-3q,2018-05-24,0.1,-0.31,AMC,-0.41,-3.733333333333333,-0.41,2018-03-31,Q4 2018,1,7356,0.15,-3.0666666666666664
VSAT,-4q,2018-02-08,-0.13,-0.28,AMC,-0.15,-2.2500000000000004,-0.15,2017-12-31,Q3 2018,1,7356,0.12,-3.3333333333333335
VSEC,-1q,2018-10-30,,0.92,,,,,2018-09-30,,,7361,0.61,0.5081967213114755
VSEC,-2q,2018-07-26,,0.8,,,,,2018-06-30,,,7361,0.72,0.11111111111111122
VSEC,-3q,2018-04-30,,0.65,,,,,2018-03-31,,,7361,0.67,-0.02985074626865674
VSEC,-4q,2018-03-01,,0.62,,,,,2017-12-31,,,7361,0.66,-0.060606060606060656
VSH,-1q,2018-10-30,0.06,0.6,BTO,0.54,0.28571428571428586,0.54,2018-09-30,Q3 2018,3,7362,0.42,0.42857142857142855
VSH,-2q,2018-08-07,0.06,0.54,BTO,0.48,0.3333333333333333,0.48,2018-06-30,Q2 2018,3,7362,0.36,0.5000000000000001
VSH,-3q,2018-05-08,0.03,0.4,BTO,0.37,0.3214285714285713,0.37,2018-03-31,Q1 2018,3,7362,0.28,0.4285714285714285
VSH,-4q,2018-02-06,-0.02,0.37,BTO,0.39,1.1666666666666667,0.39,2017-12-31,Q4 2017,3,7362,0.18,1.0555555555555556
VSI,-1q,2018-11-07,0.08,0.04,BTO,-0.04,-0.3333333333333334,-0.04,2018-09-30,Q3 2018,2,7363,-0.03,2.3333333333333335
VSI,-2q,2018-08-08,0.36,0.31,BTO,-0.05,-1.2173913043478262,-0.05,2018-06-30,Q2 2018,2,7363,0.23,0.3478260869565217
VSI,-3q,2018-05-09,,0.1,BTO,0.1,-0.7297297297297298,0.1,2018-03-31,Q1 2018,3,7363,0.37,-0.7297297297297298
VSI,-4q,2018-02-27,0.07,-0.17,BTO,-0.24,-1.6666666666666667,-0.24,2017-12-31,Q4 2017,4,7363,0.36,-1.4722222222222223
VSLR,-1q,2018-11-06,-0.39,-0.61,AMC,-0.22,0.33333333333333337,-0.22,2018-09-30,Q3 2018,1,9203,-0.33,-0.8484848484848484
VSLR,-2q,2018-08-07,-0.32,-0.5,AMC,-0.18,0.4545454545454546,-0.18,2018-06-30,Q2 2018,1,9203,-0.33,-0.515151515151515
VSLR,-3q,2018-05-08,-0.16,-0.53,AMC,-0.37,0.26,-0.37,2018-03-31,Q1 2018,1,9203,-0.5,-0.06000000000000005
VSLR,-4q,2018-03-07,-0.12,-0.43,AMC,-0.31,0.2439024390243902,-0.31,2017-12-31,Q4 2017,2,9203,-0.41,-0.04878048780487809
VSM,-1q,2018-11-06,0.03,0.6,AMC,0.57,0.21276595744680848,0.57,2018-09-30,Q4 2018,5,11870,0.47,0.2765957446808511
VSM,-2q,2018-08-07,0.02,0.63,BTO,0.61,0.17307692307692302,0.61,2018-06-30,Q3 2018,5,11870,0.52,0.2115384615384615
VSM,-3q,2018-05-08,0.07,0.59,BTO,0.52,0.18181818181818185,0.52,2018-03-31,Q2 2018,4,11870,0.44,0.34090909090909083
VSM,-4q,2018-02-06,0.04,0.54,BTO,0.5,0.06382978723404262,0.5,2017-12-31,Q1 2018,6,11870,0.47,0.1489361702127661
VST,-1q,2018-11-02,-0.09,0.61,BTO,0.7,0.0937499999999999,0.7,2018-09-30,Q3 2018,2,12905,0.64,-0.04687500000000004
VST,-2q,2018-08-06,0.1,0.2,BTO,0.1,9.0,0.1,2018-06-30,Q2 2018,2,12905,0.01,19.0
VST,-3q,2018-05-04,-0.1,0.08,BTO,0.18,,0.18,2018-03-31,Q1 2018,3,12905,0.18,-0.5555555555555556
VST,-4q,2018-02-26,0.1,0.13,BTO,0.03,,0.03,2017-12-31,Q4 2017,2,12905,,
VSTM,-1q,2018-11-07,0.14,-0.29,,-0.43,0.29508196721311475,-0.43,2018-09-30,Q3 2018,5,7367,-0.61,0.5245901639344263
VSTM,-2q,2018-08-08,0.05,-0.3,,-0.35,0.027777777777777804,-0.35,2018-06-30,Q2 2018,6,7367,-0.36,0.16666666666666666
VSTM,-3q,2018-05-03,,-0.41,,-0.41,-0.17142857142857143,-0.41,2018-03-31,Q1 2018,4,7367,-0.35,-0.17142857142857143
VSTM,-4q,2018-03-13,-0.05,-0.43,,-0.38,-0.1875,-0.38,2017-12-31,Q4 2017,3,7367,-0.32,-0.34374999999999994
VSTO,-1q,2018-11-01,0.05,0.05,BTO,,,,2018-09-30,Q2 2019,3,9154,0.34,-0.8529411764705883
VSTO,-2q,2018-08-09,0.08,,BTO,-0.08,-1.3333333333333335,-0.08,2018-06-30,Q1 2019,3,9154,0.24,
VSTO,-3q,2018-05-01,-0.08,-0.22,BTO,-0.14,-5.666666666666667,-0.14,2018-03-31,Q4 2018,4,9154,0.03,-8.333333333333334
VSTO,-4q,2018-02-08,0.06,0.13,BTO,0.07,-0.8870967741935485,0.07,2017-12-31,Q3 2018,5,9154,0.62,-0.7903225806451613
VTGN,-1q,2018-10-29,-0.11,-0.3,,-0.19,0.6415094339622641,-0.19,2018-09-30,Q2 2019,1.0,11363,-0.53,0.43396226415094347
VTGN,-2q,2018-08-14,,-0.2,,,,,2018-06-30,Q1 2019,,11363,-0.28,0.28571428571428575
VTGN,-3q,2018-06-26,0.09,-0.19,,-0.28,0.12499999999999993,-0.28,2018-03-31,Q4 2018,1.0,11363,-0.32,0.40625
VTGN,-4q,2018-02-12,,-0.24,,,,,2017-12-31,Q3 2018,,11363,-0.34,0.2941176470588236
VTL,-1q,2018-11-07,,-0.28,,,,,2018-09-30,Q3 2018,,8122,-0.3,0.06666666666666654
VTL,-2q,2018-08-07,0.03,-0.3,AMC,-0.33,-0.13793103448275876,-0.33,2018-06-30,Q2 2018,2.0,8122,-0.29,-0.03448275862068969
VTL,-3q,2018-05-08,,-0.34,AMC,-0.34,0.12820512820512817,-0.34,2018-03-31,Q1 2018,2.0,8122,-0.39,0.12820512820512817
VTL,-4q,2018-03-13,-0.05,-0.35,AMC,-0.3,0.1891891891891892,-0.3,2017-12-31,Q4 2017,1.0,8122,-0.37,0.054054054054054106
VTNR,-1q,2018-11-06,-0.12,-0.13,BTO,-0.01,0.9166666666666667,-0.01,2018-09-30,Q3 2018,1,7376,-0.12,-0.08333333333333341
VTNR,-2q,2018-08-09,0.09,0.03,BTO,-0.06,0.25000000000000006,-0.06,2018-06-30,Q2 2018,2,7376,-0.08,1.375
VTNR,-3q,2018-05-15,-0.01,-0.07,AMC,-0.06,0.5,-0.06,2018-03-31,Q1 2018,2,7376,-0.12,0.4166666666666666
VTNR,-4q,2018-03-07,0.02,-0.04,BTO,-0.06,0.6842105263157895,-0.06,2017-12-31,Q4 2017,3,7376,-0.19,0.7894736842105263
VTR,-1q,2018-10-26,0.02,0.99,BTO,0.97,-0.06730769230769236,0.97,2018-09-30,Q3 2018,9,7377,1.04,-0.04807692307692312
VTR,-2q,2018-07-27,0.06,1.08,BTO,1.02,-0.03773584905660381,1.02,2018-06-30,Q2 2018,9,7377,1.06,0.018867924528301903
VTR,-3q,2018-04-27,-0.05,0.96,BTO,1.01,-0.028846153846153872,1.01,2018-03-31,Q1 2018,8,7377,1.04,-0.07692307692307698
VTR,-4q,2018-02-09,,1.03,BTO,1.03,,1.03,2017-12-31,Q4 2017,10,7377,1.03,
VTSI,-1q,2018-11-13,,0.01,AMC,,,,2018-09-30,,,14327,0.04,-0.75
VTSI,-2q,2018-08-13,,0.26,AMC,,,,2018-06-30,,,14327,0.1,1.5999999999999999
VTSI,-3q,2018-05-14,,-0.01,AMC,,,,2018-03-31,,,14327,0.02,-1.5
VTSI,-4q,2018-03-30,,,,,,,2017-12-31,,,14327,-0.02,
VTVT,-1q,2018-11-08,0.09,-0.06,,-0.15,0.6052631578947368,-0.15,2018-09-30,Q3 2018,1,10206,-0.38,0.8421052631578947
VTVT,-2q,2018-08-03,-0.04,-0.29,,-0.25,0.39024390243902435,-0.25,2018-06-30,Q2 2018,3,10206,-0.41,0.2926829268292683
VTVT,-3q,2018-05-15,0.05,-0.3,,-0.35,0.2045454545454546,-0.35,2018-03-31,Q1 2018,3,10206,-0.44,0.31818181818181823
VTVT,-4q,2018-02-27,-0.03,-0.44,,-0.41,0.023809523809523832,-0.41,2017-12-31,Q4 2017,3,10206,-0.42,-0.047619047619047665
VUZI,-1q,2018-11-08,,-0.19,AMC,,,,2018-09-30,Q3 2018,,9698,-0.28,0.3214285714285715
VUZI,-2q,2018-08-09,,-0.22,AMC,,,,2018-06-30,Q2 2018,,9698,-0.22,
VUZI,-3q,2018-05-10,,-0.22,AMC,,,,2018-03-31,Q1 2018,,9698,-0.23,0.04347826086956525
VUZI,-4q,2018-03-16,,-0.29,,,,,2017-12-31,Q4 2017,,9698,-0.37,0.21621621621621626
VVC,-1q,2018-11-05,-0.04,0.71,AMC,0.75,,0.75,2018-09-30,Q3 2018,1,7387,0.75,-0.05333333333333338
VVC,-2q,2018-08-01,0.04,0.56,AMC,0.52,0.15555555555555556,0.52,2018-06-30,Q2 2018,2,7387,0.45,0.24444444444444452
VVC,-3q,2018-05-01,-0.04,0.7,AMC,0.74,0.10447761194029843,0.74,2018-03-31,Q1 2018,2,7387,0.67,0.04477611940298495
VVC,-4q,2018-02-20,-0.01,0.74,AMC,0.75,-0.10714285714285711,0.75,2017-12-31,Q4 2017,2,7387,0.84,-0.11904761904761903
VVI,-1q,2018-10-25,-0.14,1.72,AMC,1.86,0.39849624060150374,1.86,2018-09-30,Q3 2018,2,7388,1.33,0.29323308270676685
VVI,-2q,2018-07-26,0.08,1.2,AMC,1.12,-0.081967213114754,1.12,2018-06-30,Q2 2018,2,7388,1.22,-0.016393442622950834
VVI,-3q,2018-04-26,0.04,-0.49,AMC,-0.53,-2.6060606060606064,-0.53,2018-03-31,Q1 2018,2,7388,0.33,-2.484848484848485
VVI,-4q,2018-02-08,0.04,-0.26,AMC,-0.3,-1.7272727272727273,-0.3,2017-12-31,Q4 2017,2,7388,-0.11,-1.3636363636363638
VVPR,-1q,2018-11-12,,,AMC,,,,2018-09-30,,,12233,,
VVUS,-1q,2018-11-01,0.23,-0.87,AMC,-1.1,-0.8333333333333336,-1.1,2018-09-30,Q3 2018,1.0,7391,-0.6,-0.45000000000000007
VVUS,-2q,2018-08-07,-0.1,-1.2,AMC,-1.1,0.1538461538461538,-1.1,2018-06-30,Q2 2018,1.0,7391,-1.3,0.07692307692307698
VVUS,-3q,2018-05-08,0.1,-1.0,AMC,-1.1,-109.0,-1.1,2018-03-31,Q1 2018,1.0,7391,-0.01,-99.0
VVUS,-4q,2018-03-13,,-1.0,,,,,2017-12-31,Q4 2017,,7391,0.54,-2.8518518518518516
VVV,-1q,2018-11-05,,0.34,AMC,0.34,0.030303030303030328,0.34,2018-09-30,Q4 2018,6,11614,0.33,0.030303030303030328
VVV,-2q,2018-08-01,-0.03,0.32,AMC,0.35,0.029411764705882214,0.35,2018-06-30,Q3 2018,6,11614,0.34,-0.058823529411764754
VVV,-3q,2018-05-02,,0.34,AMC,0.34,-0.081081081081081,0.34,2018-03-31,Q2 2018,6,11614,0.37,-0.081081081081081
VVV,-4q,2018-02-07,,0.29,AMC,0.29,-0.17142857142857143,0.29,2017-12-31,Q1 2018,6,11614,0.35,-0.17142857142857143
VXRT,-1q,2018-11-09,,-0.92,,,,,2018-09-30,,,858,-1.54,0.40259740259740256
VXRT,-2q,2018-08-09,,-1.02,,,,,2018-06-30,,,858,-1.65,0.3818181818181818
VXRT,-3q,2018-05-15,,0.49,,,,,2018-03-31,Q3 2018,,858,-1.21,1.4049586776859504
VXRT,-4q,2018-02-08,,-0.99,,,,,2017-12-31,Q2 2018,,858,-2.53,0.608695652173913
VYGR,-1q,2018-11-07,0.15,-0.63,AMC,-0.78,0.12359550561797751,-0.78,2018-09-30,Q3 2018,6,10689,-0.89,0.29213483146067415
VYGR,-2q,2018-08-07,-0.17,-0.8,AMC,-0.63,0.13698630136986298,-0.63,2018-06-30,Q2 2018,5,10689,-0.73,-0.0958904109589042
VYGR,-3q,2018-05-10,-0.04,-0.63,,-0.59,0.09230769230769238,-0.59,2018-03-31,Q1 2018,5,10689,-0.65,0.030769230769230795
VYGR,-4q,2018-03-14,0.32,-0.4,BTO,-0.72,-0.26315789473684215,-0.72,2017-12-31,Q4 2017,7,10689,-0.57,0.29824561403508765
VZ,-1q,2018-10-23,0.03,1.22,BTO,1.19,0.21428571428571425,1.19,2018-09-30,Q3 2018,19,7400,0.98,0.24489795918367346
VZ,-2q,2018-07-24,0.06,1.2,BTO,1.14,0.18749999999999994,1.14,2018-06-30,Q2 2018,20,7400,0.96,0.25
VZ,-3q,2018-04-24,0.06,1.17,BTO,1.11,0.1684210526315791,1.11,2018-03-31,Q1 2018,17,7400,0.95,0.23157894736842102
VZ,-4q,2018-01-23,-0.02,0.86,BTO,0.88,0.023255813953488393,0.88,2017-12-31,Q4 2017,18,7400,0.86,
W,-1q,2018-11-01,-0.18,-1.69,BTO,-1.51,-0.7159090909090909,-1.51,2018-09-30,Q3 2018,7,9167,-0.88,-0.9204545454545454
W,-2q,2018-08-02,-0.04,-1.13,BTO,-1.09,-1.4222222222222225,-1.09,2018-06-30,Q2 2018,8,9167,-0.45,-1.5111111111111108
W,-3q,2018-05-02,-0.06,-1.22,BTO,-1.16,-0.7575757575757573,-1.16,2018-03-31,Q1 2018,7,9167,-0.66,-0.8484848484848484
W,-4q,2018-02-22,-0.04,-0.83,BTO,-0.79,-0.5490196078431373,-0.79,2017-12-31,Q4 2017,7,9167,-0.51,-0.6274509803921567
WAAS,-1q,2018-11-07,0.11,-0.1,BTO,-0.21,0.27586206896551724,-0.21,2018-09-30,Q3 2018,2,10605,-0.29,0.6551724137931034
WAAS,-2q,2018-08-08,0.01,-0.19,BTO,-0.2,0.04761904761904753,-0.2,2018-06-30,Q2 2018,2,10605,-0.21,0.09523809523809519
WAAS,-3q,2018-05-08,-0.02,-0.24,BTO,-0.22,0.04347826086956525,-0.22,2018-03-31,Q1 2018,1,10605,-0.23,-0.04347826086956513
WAAS,-4q,2018-03-01,-0.01,-0.25,BTO,-0.24,-0.4999999999999999,-0.24,2017-12-31,Q4 2017,2,10605,-0.16,-0.5625
WAB,-1q,2018-10-30,,0.95,BTO,0.95,0.07954545454545449,0.95,2018-09-30,Q3 2018,6,7401,0.88,0.07954545454545449
WAB,-2q,2018-07-24,0.02,0.96,BTO,0.94,0.17499999999999988,0.94,2018-06-30,Q2 2018,8,7401,0.8,0.1999999999999999
WAB,-3q,2018-04-24,0.02,0.92,BTO,0.9,0.0714285714285715,0.9,2018-03-31,Q1 2018,8,7401,0.84,0.09523809523809533
WAB,-4q,2018-02-20,,0.9,BTO,0.9,0.11111111111111106,0.9,2017-12-31,Q4 2017,4,7401,0.81,0.11111111111111106
WABC,-1q,2019-01-17,,0.71,,,,,2018-12-31,,,7402,0.58,0.2241379310344828
WABC,-2q,2018-10-18,,0.63,,,,,2018-09-30,,,7402,0.57,0.10526315789473695
WABC,-3q,2018-07-19,,0.67,,,,,2018-06-30,,,7402,0.6,0.11666666666666678
WABC,-4q,2018-04-19,,0.66,,,,,2018-03-31,,,7402,0.57,0.15789473684210542
WAFD,-1q,2019-01-14,0.04,0.65,,0.61,0.0338983050847458,0.61,2018-12-31,Q1 2019,3,7404,0.59,0.10169491525423738
WAFD,-2q,2018-10-16,0.02,0.62,,0.6,0.15384615384615377,0.6,2018-09-30,Q4 2018,3,7404,0.52,0.19230769230769226
WAFD,-3q,2018-07-18,0.02,0.61,,0.59,0.20408163265306117,0.59,2018-06-30,Q3 2018,3,7404,0.49,0.24489795918367346
WAFD,-4q,2018-04-11,-0.03,0.57,,0.6,0.2765957446808511,0.6,2018-03-31,Q2 2018,3,7404,0.47,0.21276595744680848
WAGE,-1q,2019-01-02,,,,,,,2018-09-30,Q3 2018,1,7406,0.33,
WAGE,-2q,2018-10-02,,,,,,,2018-06-30,Q2 2018,1,7406,0.31,
WAGE,-3q,2018-07-05,,,,,,,2018-03-31,Q1 2018,1,7406,0.37,
WAGE,-4q,2018-04-05,,,,,,,2017-12-31,Q4 2017,2,7406,0.24,
WAIR,-1q,2018-11-15,-0.03,0.18,AMC,0.21,1.625,0.21,2018-09-30,Q4 2018,3,7407,0.08,1.2499999999999998
WAIR,-2q,2018-08-02,,0.2,AMC,0.2,1.0,0.2,2018-06-30,Q3 2018,3,7407,0.1,1.0
WAIR,-3q,2018-05-03,0.05,0.22,AMC,0.17,-0.19047619047619038,0.17,2018-03-31,Q2 2018,3,7407,0.21,0.047619047619047665
WAIR,-4q,2018-02-08,0.03,0.15,AMC,0.12,-0.368421052631579,0.12,2017-12-31,Q1 2018,3,7407,0.19,-0.21052631578947373
WAL,-1q,2019-01-24,0.07,1.13,AMC,1.06,0.24705882352941186,1.06,2018-12-31,Q4 2018,7,7408,0.85,0.32941176470588224
WAL,-2q,2018-10-18,0.02,1.05,AMC,1.03,0.30379746835443033,1.03,2018-09-30,Q3 2018,7,7408,0.79,0.3291139240506329
WAL,-3q,2018-07-19,0.01,0.99,AMC,0.98,0.28947368421052627,0.98,2018-06-30,Q2 2018,7,7408,0.76,0.3026315789473684
WAL,-4q,2018-04-19,0.03,0.96,AMC,0.93,0.32857142857142874,0.93,2018-03-31,Q1 2018,6,7408,0.7,0.37142857142857144
WASH,-1q,2019-01-28,,,AMC,,,,2018-12-31,,,7409,0.82,
WASH,-2q,2018-10-22,,1.01,AMC,,,,2018-09-30,,,7409,0.75,0.3466666666666667
WASH,-3q,2018-07-23,,1.01,AMC,,,,2018-06-30,,,7409,0.76,0.32894736842105265
WASH,-4q,2018-04-20,,0.93,AMC,,,,2018-03-31,,,7409,0.68,0.3676470588235294
WAT,-1q,2019-01-23,0.22,2.87,BTO,2.65,0.05577689243027894,2.65,2018-12-31,Q4 2018,9,7410,2.51,0.14342629482071728
WAT,-2q,2018-10-23,0.02,1.92,BTO,1.9,0.07344632768361575,1.9,2018-09-30,Q3 2018,9,7410,1.77,0.08474576271186436
WAT,-3q,2018-07-24,0.03,1.95,BTO,1.92,0.09090909090909087,1.92,2018-06-30,Q2 2018,10,7410,1.76,0.10795454545454543
WAT,-4q,2018-04-24,0.04,1.59,BTO,1.55,0.061643835616438415,1.55,2018-03-31,Q1 2018,10,7410,1.46,0.08904109589041104
WATT,-1q,2018-10-30,0.04,-0.49,AMC,-0.53,0.08620689655172403,-0.53,2018-09-30,Q3 2018,2,8505,-0.58,0.1551724137931034
WATT,-2q,2018-08-01,0.06,-0.48,AMC,-0.54,0.1428571428571428,-0.54,2018-06-30,Q2 2018,2,8505,-0.63,0.23809523809523814
WATT,-3q,2018-05-01,-0.03,-0.55,AMC,-0.52,0.14754098360655732,-0.52,2018-03-31,Q1 2018,2,8505,-0.61,0.09836065573770482
WATT,-4q,2018-02-15,0.09,-0.5,,-0.59,0.21333333333333337,-0.59,2017-12-31,Q4 2017,2,8505,-0.75,0.3333333333333333
WB,-1q,2018-11-28,0.05,0.73,BTO,0.68,0.5111111111111112,0.68,2018-09-30,Q3 2018,3,8546,0.45,0.6222222222222221
WB,-2q,2018-08-08,0.01,0.62,BTO,0.61,0.8484848484848484,0.61,2018-06-30,Q2 2018,3,8546,0.33,0.8787878787878787
WB,-3q,2018-05-09,0.02,0.44,BTO,0.42,1.0,0.42,2018-03-31,Q1 2018,2,8546,0.21,1.0952380952380953
WB,-4q,2018-02-13,0.05,0.58,BTO,0.53,1.7894736842105263,0.53,2017-12-31,Q4 2017,3,8546,0.19,2.052631578947368
WBA,-1q,2018-12-20,0.03,1.46,BTO,1.43,0.11718749999999993,1.43,2018-11-30,Q1 2019,10,7405,1.28,0.14062499999999994
WBA,-2q,2018-10-11,0.04,1.48,BTO,1.44,0.09923664122137396,1.44,2018-08-31,Q4 2018,11,7405,1.31,0.12977099236641215
WBA,-3q,2018-06-28,0.06,1.53,BTO,1.47,0.10526315789473677,1.47,2018-05-31,Q3 2018,13,7405,1.33,0.15037593984962402
WBA,-4q,2018-03-28,0.18,1.73,BTO,1.55,0.13970588235294112,1.55,2018-02-28,Q2 2018,13,7405,1.36,0.2720588235294117
WBAI,-1q,2018-11-06,,-0.35,BTO,,,,2018-09-30,,,8049,-0.27,-0.2962962962962961
WBAI,-2q,2018-07-27,,-0.19,BTO,,,,2018-06-30,,,8049,-0.19,
WBAI,-3q,2018-05-10,,-0.33,BTO,,,,2018-03-31,,,8049,-0.22,-0.5000000000000001
WBAI,-4q,2018-03-27,,-0.49,BTO,,,,2017-12-31,Q4 2017,,8049,-0.02,-23.499999999999996
WBC,-1q,2018-10-18,0.18,1.78,BTO,1.6,-0.06432748538011689,1.6,2018-09-30,Q3 2018,7,7415,1.71,0.04093567251461992
WBC,-2q,2018-07-19,0.09,2.0,BTO,1.91,0.1301775147928994,1.91,2018-06-30,Q2 2018,8,7415,1.69,0.18343195266272194
WBC,-3q,2018-04-19,0.14,1.97,BTO,1.83,0.24489795918367355,1.83,2018-03-31,Q1 2018,8,7415,1.47,0.3401360544217687
WBC,-4q,2018-02-16,0.2,2.0,BTO,1.8,0.2244897959183674,1.8,2017-12-31,Q4 2017,8,7415,1.47,0.36054421768707484
WBK,-1q,2018-11-05,,,,,,,2018-09-30,Q4 2018,,7417,,
WBK,-2q,2017-11-06,,,,,,,2017-09-30,Q4 2017,,7417,,
WBK,-3q,2017-05-07,,,,,,,2017-03-31,Q2 2017,,7417,0.998,
WBK,-4q,2016-11-07,,,,,,,2016-09-30,Q4 2016,,7417,,
WBS,-1q,2019-01-24,0.03,1.01,BTO,0.98,0.5076923076923077,0.98,2018-12-31,Q4 2018,9,7420,0.65,0.5538461538461538
WBS,-2q,2018-10-18,0.04,0.98,BTO,0.94,0.4029850746268655,0.94,2018-09-30,Q3 2018,9,7420,0.67,0.462686567164179
WBS,-3q,2018-07-19,0.05,0.92,BTO,0.87,0.35937499999999994,0.87,2018-06-30,Q2 2018,9,7420,0.64,0.43750000000000006
WBS,-4q,2018-04-19,0.06,0.85,BTO,0.79,0.27419354838709686,0.79,2018-03-31,Q1 2018,9,7420,0.62,0.3709677419354838
WBT,-1q,2018-11-05,-0.02,0.25,BTO,0.27,0.1739130434782609,0.27,2018-09-30,Q3 2018,4,11083,0.23,0.08695652173913039
WBT,-2q,2018-08-09,0.02,0.2,BTO,0.18,-0.18181818181818185,0.18,2018-06-30,Q2 2018,5,11083,0.22,-0.09090909090909087
WBT,-3q,2018-05-07,0.04,0.15,BTO,0.11,0.375,0.11,2018-03-31,Q1 2018,5,11083,0.08,0.8749999999999999
WBT,-4q,2018-02-26,0.01,0.26,BTO,0.25,0.5625,0.25,2017-12-31,Q4 2017,5,11083,0.16,0.625
WCC,-1q,2018-11-01,0.05,1.41,BTO,1.36,0.21428571428571425,1.36,2018-09-30,Q3 2018,8,7422,1.12,0.25892857142857123
WCC,-2q,2018-08-02,,1.22,BTO,1.22,0.19607843137254896,1.22,2018-06-30,Q2 2018,7,7422,1.02,0.19607843137254896
WCC,-3q,2018-04-26,0.05,0.93,BTO,0.88,0.15789473684210525,0.88,2018-03-31,Q1 2018,8,7422,0.76,0.22368421052631585
WCC,-4q,2018-02-01,0.05,1.03,BTO,0.98,0.020833333333333353,0.98,2017-12-31,Q4 2017,8,7422,0.96,0.07291666666666674
WCFB,-1q,2019-01-03,,,,,,,2018-09-30,,,11622,,
WCFB,-2q,2018-08-15,,0.01,,,,,2018-06-30,,,11622,0.01,
WCFB,-3q,2018-05-15,,0.12,,,,,2018-03-31,,,11622,0.03,3.0
WCFB,-4q,2018-03-30,,,,,,,2017-12-31,,,11622,0.09,
