symbol,EBITDA,EPSSurpriseDollar,EPSSurprisePercent,beta,cash,companyName,consensusEPS,day200MovingAvg,day30ChangePercent,day50MovingAvg,day5ChangePercent,debt,dividendRate,dividendYield,exDividendDate,float,grossProfit,insiderPercent,institutionPercent,latestEPS,latestEPSDate,marketcap,month1ChangePercent,month3ChangePercent,month6ChangePercent,numberOfEstimates,peRatioHigh,peRatioLow,priceToBook,priceToSales,profitMargin,returnOnAssets,returnOnCapital,returnOnEquity,revenue,revenuePerEmployee,revenuePerShare,sharesOutstanding,shortDate,shortInterest,shortRatio,ttmEPS,week52change,week52high,week52low,year1ChangePercent,year2ChangePercent,year5ChangePercent,ytdChangePercent
SDPI,3950731,,0,-1.657096,5036572,Superior Drilling Products Inc.,0,1.48122,-0.11818181818181828,2.01749,0.010416666666666676,41359685,0,0,0,3637923,7476793,85.2,15.2,-0.02,2017-12-31,47598201,-0.10599078341013825,0.16867469879518074,0.31972789115646255,2,0,0,3.18,2.7413027,1.04,0.61,,1.24,11865649,219734,0,24535155,2018-06-15,64596,0.8381145,-0.019999999999999997,198.4615,2.33,0.5861,1.9846153846153847,-0.04897298887200347,-0.5679287305122495,0.3857142857142858
SDR,0,,0,1.137249,0,SandRidge Mississippian Trust II representing Beneficial Interests,0,1.11285,0.31884057971014507,1.45782,0.10975609756097571,0,0.22,12.087913,2018-05-10 00:00:00.0,49725000,0,,0.6,0.23,2017-12-31,90499500,0.08333333333333341,0.9550447135913205,1.3665192143156206,0,0,0,1.92,5.639644,73.39,23.71,,23.71,0,NaN,0,49725000,2018-06-15,154175,0.24752039,0,51.5794,2,0.74,0.5157824602315315,0.4765536264806102,-0.5498726287933123,1.2864723751422766
SDRL,488000000,,0,3.129337,3017000000,Seadrill Limited (Bermuda),0,0.30318,-0.6587301587301588,0.37278,-0.3108974358974359,18962000000,0,0,0,504444280,693000000,,4.1,-5.89,2017-12-31,108455520,-0.510585021625313,0.1025641025641025,-0.07047124945957635,0,0,0,0.02,0.11482892,,-14.58,,-35.87,1146000000,264787,2,504444280,2018-06-15,35635394,3.2116084,0.06,-41.8919,0.74,0.153,-0.4189189189189189,-0.9340490797546013,-0.9940267158605973,-0.11340206185567009
SDT,0,,0,0.847693,0,SandRidge Mississippian Trust I of Beneficial Interest,0,1.03587,0.9038461538461537,1.34054,0.047619047619047665,0,0.1952,9.858586,2018-05-10 00:00:00.0,28000000,0,,0.6,0.22,2017-12-31,55440000,0.7368421052631581,1.6609684312381567,1.6294855637258483,0,6.6,1,1.87,6.244511,66.52,19,,19,0,NaN,0,28000000,2018-06-15,312530,0.55355996,0,57.1409,2.2999,0.7328,0.5714285714285714,0.09652766240239237,-0.5764252861268585,1.5343675600952307
SDVY,0,,0,0.561775,0,First Trust SMID Cap Rising Dividend Achievers ETF,0,20.84722,0.031205757143766954,21.02872,-0.01681924334423163,0,0.2172,1.0318339,2018-06-21 00:00:00.0,200002,0,,,0,0,4210022,-7.600408521957218e-05,0.017286707068363983,0.007143335598021119,0,0,0,2.2,,,8.41,,21.53,0,NaN,0,200002,0,0,,0,0,22.04,19.62,0.06538617268954357,0.06538617268954357,0.06538617268954357,0.009548794290866604
SE,-126453000,,4.4776,0.275881,1232534000,Sea Limited American Depositary Shares each representing one Class A,-0.67,12.75434,0.14766641162968627,13.3776,0.010101010101010124,1303130000,0,0,0,334966213,10819000,,13.9,-2.72,2017-12-31,5024493195,0.00671140939597313,0.3309671694764863,0.12528132033008252,2,0,0,16.98,11.222687,,-35.68,,-243.21,94094000,9258,0,334966213,2018-06-15,10419586,3.7446325,-2.29,0,17.19,10.06,-0.07749077490774917,-0.07749077490774917,-0.07749077490774917,0.15295926210607227
SEAC,-3034000,,63.1579,0.639123,96071000,SeaChange International Inc.,-0.19,3.06253,0.1324503311258278,3.1078,0.05882352941176469,0,0,0,0,30211235,37657000,15.2,80.6,0.37,2018-01-31,121825923,0.18339100346020754,0.26199261992619927,-0.12977099236641226,2,0,0,1.42,1.5240164,17.06,12.69,,17.98,57322000,200427,2,35621615,2018-06-15,127062,0.8563687,-0.54,26.6667,4.03,2.4,0.26666666666666655,0.06211180124223594,-0.7079419299743809,-0.13853904282115875
SEAS,-32110000,,30.2632,0.825788,86176000,SeaWorld Entertainment Inc.,-0.76,14.84475,0.28579846788450214,18.3794,-0.02632753235162873,3108865000,0,0,0,84132372,366342000,5,68.3,-2.37,2017-12-31,1931844872,0.23346523459581678,0.471341874578557,0.6079587324981577,7,0,0,8.04,1.4797729,-15.77,-9.01,,-63.39,811462000,50090,9,88535512,2018-06-15,17114833,7.597965,0.9600000000000001,33.4557,22.96,10.4214,0.3345565749235473,0.5449100100539516,-0.3195581805821488,0.567528735632184
SEB,0,,0,0.842793,0,Seaboard Corporation,0,4198.575,-0.035794493716315816,3998.8384,-0.02630356848879185,0,6,0.15141039,2018-05-11 00:00:00.0,1167767,0,0.2,18.4,211.01,2017-12-31,4638585307,-0.010801271090187102,-0.07052554052849597,-0.10075475294662267,0,31,9.2,1.37,0.79486775,3.3,3.86,,5.82,0,0,0,1170550,2018-06-15,4471,10.161364,0,1.6335,4690,3747,0.016334748207896693,0.41489540227012234,0.46207685354290035,-0.09291843970819501
SECO,4696418.16,,-20,0,138335671.91,Secoo Holding Limited,0.1,10.09251,-0.19999999999999996,9.9258,-0.1755102040816327,37446750.724999994,0,0,0,50560116,25058685.35,,3.1,-0.43,2017-12-31,408525737,-0.16008316008316,-0.22974261201143947,-0.16356107660455488,1,0,0,2.25,0.72174716,3.46,10.22,,16.18,147617193.985,178067,3,50560116,2018-06-15,107861,0.74317193,0.52,8079900,14.75,6.61,-0.192,-0.192,-0.192,-0.14406779661016944
SEDG,93875000,,5.6338,-0.525466,665040000,SolarEdge Technologies Inc.,0.71,43.51138,-0.2799097065462754,55.481,-0.02743902439024393,0,0,0,0,44039174,176090000,,68.2,1.84,2017-12-31,2153764770,-0.20514950166112958,-0.0903041825095057,0.27430093209054607,3,0,0,5.06,3.1744595,14.86,16.77,,26.56,491991000,488571,11,45010758,2018-06-15,6666059,3.841582,2.3800000000000003,137.46901,70.7385,19.055,1.3746898263027298,1.4166666666666667,1.3115942028985508,0.2575558475689883
SEE,520100000,,2,1.127796,1547700000,Sealed Air Corporation,0.5,44.57476,-0.040276725862789964,43.95939,-0.020761245674740452,7751000000,0.64,1.5076561,2018-05-31 00:00:00.0,155732333,1080800000,3.4,97.3,4.3,2017-12-31,6841196918,-0.04350745478347655,-0.004390532211308368,-0.13258477476833158,5,0,0,46.4,1.4994242,14.06,10.47,,567.22,3429400000,228627,21,161158938,2018-06-15,12309424,7.7686095,1.9,-4.0221,49.94,40.76,-0.040220308440861066,-0.03244334836142159,0.8595095625662547,-0.13469064935912067
SEED,0,,0,0.609065,0,Origin Agritech Limited,0,1.02106,0.11613372093023269,0.71914,0.015472097328749067,0,0,0,0,13913192,0,,11.9,-0.49,2017-09-30,17925186,0.06504854368932046,-0.0031156692197844447,-0.09690697400917314,0,0,0,1.04,-22.063084,,-12.08,,-50.04,0,0,0,23343126,2018-06-15,1214553,4.140329,0,-45.9225,1.96,0.64,-0.459225352112676,-0.5509356725146198,-0.4475539568345323,-0.15615384615384614
SEIC,485812000,,11.6883,1.244706,2153987000,SEI Investments Company,0.77,68.21774,-0.0360182558282964,64.7538,-0.024496801373069126,0,0.6,0.9596929,2018-06-13 00:00:00.0,141967325,643596000,10.2,68.1,2.5,2017-12-31,9883430624,-0.018236122692218863,-0.16161449554054538,-0.12603077903759943,3,35.7,16.2,6.15,6.313655,28.97,25.89,,30.61,1166568000,319608,7,158084303,2018-06-15,2329251,3.278105,2.6399999999999997,17.376099,78.35,52.2,0.1737604830215885,0.37229250989929513,1.3302794695371496,-0.1257875881972934
SEII,0,,0,-2.217709,0,Sharing Economy International Inc.,0,,-0.17985611510791366,3.69056,-0.022885060426845027,0,0,0,0,0,0,,5.7,-6.58,2017-12-31,16704392,-0.04201680672268905,0.04268292682926833,-0.5488126649076517,0,0,0,0.25,1.4803613,,-23.37,,-26.38,0,0,0,4884325,2018-06-15,271957,0.7620725,0,0,10.09,3,-0.43471074380165287,-0.43471074380165287,-0.43471074380165287,-0.5913978494623655
SELB,-29704000,,0,-3.640375,217043000,Selecta Biosciences Inc.,0,12.43173,0.08695652173913047,11.986,0.08163265306122448,31298000,0,0,0,20872745,0,,42.6,-3.22,2017-12-31,296135380,0.11908783783783786,0.3002944062806674,0.3506625891946992,0,0,0,6.9,4099.5996,,-75.34,,-148.26,53000,828,0,22349840,2018-06-15,2335678,16.588505,-3.1,-33.75,24.02,7.95,-0.3375,-0.052894924946390295,-0.05357142857142857,0.2939453125
SELF,0,,0,0.382535,0,Global Self Storage Inc.,0,4.34702,0.01350526290082321,4.09043,0.019656019656019673,0,0.26,6.2650604,2018-06-14 00:00:00.0,7570141,0,1.6,22.9,-0.02,2017-12-31,31924390,0.008628022846032509,-0.04610858272422187,-0.07154682536131367,0,0,0,0.83,4.1040387,-0.95,-0.12,,-0.19,0,0,0,7692624,2018-06-15,4134,0.27743104,0,-10.6037,5.15,3.92,-0.1060465717424551,-0.12999727469025804,0.4650333603982068,-0.07355731666480622
SEM,274963000,,7.4074,1.339546,181099000,Select Medical Holdings Corporation,0.27,17.91615,-0.013586956521739132,18.3,-0.0027472527472527865,5604068000,0,0,0,113563317,358701000,15.3,70.4,1.34,2017-12-31,2433221107,0,0.05217391304347818,0.028328611898017,3,22.5,6.9,2.81,0.5218965,5.26,3.44,,22.81,2217841000,52555,17,134061769,2018-06-15,2738040,5.81814,1.06,17.8571,19.775,14.8,0.17857142857142846,0.6336633663366337,1.352255054432348,0.005540166204986032
SEMG,78809000,,-600,1.952895,124548000,Semgroup Corporation Class A,0.07,24.83299,-0.02307692307692313,24.81471,0.030425963488843816,4230230000,1.89,7.4409447,2018-05-15 00:00:00.0,78328584,144640000,0.9,97.7,-0.21,2017-12-31,2007345007,0.034623217922606836,0.20879853040556617,-0.12414095123809922,4,0,20.3,1.23,0.89190924,-1.78,-1.68,,-4.77,1019011000,835255,13,79029331,2018-06-15,10541733,16.239086,0.43000000000000005,3.0174,30.95,20.2,0.030175210902011675,-0.11113288563359787,-0.4220836841027508,-0.1412013713729283
SEND,922000,,60,-2.265611,75022000,SendGrid Inc.,-0.05,25.38013,0.004926108374384198,27.2764,-0.024282560706401772,32239000,0,0,0,43380167,20704000,2,22.3,-0.74,2017-12-31,1173715371,0.004165088981446401,-0.05756929637526656,0.10638297872340428,3,0,0,6.54,9.892933,-4.79,-2.6,,-3.16,28316000,66314,1,44257744,2018-06-15,541802,0.86652964,-0.03,0,32.0264,17.5,0.47333333333333333,0.47333333333333333,0.47333333333333333,0.06978620411456234
SENEA,0,,0,1.185153,0,Seneca Foods Corp. Class A Common Stock,0,30.49438,-0.016393442622950793,27.869,-0.02173913043478266,0,0,0,0,9658978,0,0.8,49.7,1.27,2017-03-31,262950030,-0.0509666080843585,-0.025270758122743656,-0.12195121951219512,0,39.8,5,0.6,0.2501533,0.55,0.39,,0.96,0,0,0,9738890,2018-06-15,249290,7.4985714,0,-14.2857,36.6,26.45,-0.14285714285714285,-0.24559932942162613,-0.16923076923076924,-0.10447761194029846
SENEB,0,,0,0.79446,0,Seneca Foods Corp. Class B Common Stock,0,32.10711,-0.040952358199174727,28.56782,0,0,0,0,0,9658978,0,0.8,2.7,1.27,2017-03-31,273662809,-0.060995211409743545,-0.1367127496159753,-0.17352941176470585,0,49.9,6.1,0.63,0.26082775,0.55,0.39,,0.96,0,0,0,9738890,2018-06-15,587,9.467742,0,-22.4828,35.95,27.45,-0.22482758620689652,-0.23703502579418945,-0.1005121638924455,-0.17352941176470585
SENS,-27969000,,-45.4545,0.117803,94130000,Senseonics Holdings Inc.,-0.11,3.08585,0.26073619631901856,3.5886,-0.11802575107296133,48489000,0,0,0,135665287,-1760000,,28.5,-0.51,2017-12-31,564767130,0.2724458204334366,0.3700000000000001,0.5451127819548872,2,0,0,58.43,65.994576,,-141.41,,418.23,2911000,30968,0,137412927,2018-06-15,8028565,6.839428,-0.53,127.0718,5.29,1.68,1.270718232044199,0.04846938775510214,0.191304347826087,0.5222222222222223
SEP,836000000,,3.6145,0.901694,367000000,Spectra Energy Partners LP representing Limited Partner Interests,0.83,37.22595,0.11840858856962425,31.96225,0.13890675241157557,24662000000,3.005,8.483908,2018-05-18 00:00:00.0,484640836,633000000,0.1,,0.76,2017-12-31,17174641506,0.17909454061251673,0.07707371660372095,-0.06683633278797783,8,28.2,5.8,1.38,8.165451,39.09,1.88,,3.53,1250000000,595238,3,484885418,2018-06-15,1594305,0.9939756,3.9299999999999997,-12.7932,46.47,29.89,-0.12793202695482828,-0.13225833321084018,0.007853403141361352,-0.10703481102012818
SERV,378000000,,12.8205,0.979005,873000000,ServiceMaster Global Holdings Inc.,0.39,51.61235,0.040412876137158896,56.7126,0.007966101694915234,5619000000,0,0,0,134856494,770000000,,92.7,3.76,2017-12-31,8052686225,0.03932191541419084,0.16951819075712876,0.15993758533255306,5,0,0,6.55,2.755049,17.06,8.78,,50.3,1604000000,123385,12,135407537,2018-06-15,2328651,4.2497973,2.21,51.9029,60.66,38.7825,0.5190293742017881,0.5105410210820422,2.313091922005571,0.1649363369245838
SES,0,,0,-0.098023,0,Synthesis Energy Systems Inc.,0,3.07237,0.09333333333333327,3.12969,0.03797468354430369,0,0,0,0,0,0,17.1,23.7,-2.39,2017-06-30,36078009,0.028213166144200583,0.22388059701492521,0.15492957746478872,0,0,0,2.89,28.287851,,-82.23,,-96.72,0,0,0,10999393,2018-06-15,178531,10.092199,0,-36.4045,5.4408,2,-0.3640452923840547,-0.6132075471698114,-0.5340909090909092,0.14685314685314682
SESN,0,,15.3846,2.732268,0,Sesen Bio Inc.,-0.13,1.38612,-0.35000000000000003,2.4168,-0.025000000000000022,0,0,0,0,73945628,0,2.2,,-1.12,2017-12-31,144193975,0.18181818181818185,0.857142857142857,1.4044389642416766,1,0,0,6.17,,,-30.03,,-94.89,0,0,0,73945628,2018-06-15,5019344,1.035362,-1,24.1248,3.5,0.6201,0.24124761298535966,0.04278074866310152,-0.8202764976958526,1.349397590361446
SF,0,,15,1.727947,0,Stifel Financial Corporation,1,58.35184,-0.12319121479549795,58.61172,-0.04146028251696933,0,0.48,0.9186603,2018-05-31 00:00:00.0,67156909,0,,83.9,2.13,2017-12-31,3740084626,-0.11173747549840449,-0.1160862158509002,-0.11934887436774304,1,0,0,1.37,1.2317291,6.56,0.9,,6.77,2250901000,317028,31,71580567,2018-06-15,2876220,8.240303,4.41,14.824399,68.76,44.4401,0.14824565644489965,0.6970181199312748,0.4709070077106493,-0.12943364035029256
SFB,0,,0,-0.377579,0,Stifel Financial Corporation 5.20% Senior Notes due 2047,0,24.27569,0.008291873963515725,24.20281,-0.010980073200487986,0,1.3,5.3453946,2018-03-28 00:00:00.0,0,0,,,0,0,0,0.005374121537825506,-0.01338742393509121,-0.01160309686858625,0,0,0,,,,,,,0,NaN,NaN,0,0,0,,0,0,26.2,23.25,-0.007828850476707248,-0.007828850476707248,-0.007828850476707248,-0.008819549730196774
SFBC,0,,0,0.308928,0,Sound Financial Bancorp Inc.,0,35.1328,0.016971451124851888,38.10438,-0.0038659793814432627,0,0.56,1.4489003,2018-05-09 00:00:00.0,2366919,0,6.2,31.8,1.98,2017-12-31,97552716,0.010457516339869244,0.05558984667318489,0.14414443750425524,0,17.5,10.5,1.45,2.9950833,16.46,0.86,,8.29,0,0,0,2524003,2018-06-15,553,0.38322937,0,33.378403,39,29.7,0.33378425478902746,0.6631596159887084,2.004368577336256,0.16900164537359666
SFBS,0,,3.4483,1.281841,0,ServisFirst Bancshares Inc.,0.58,41.25901,-0.031069399393054354,43.03922,-0.03907928459418211,0,0.44,1.0543973,2018-06-29 00:00:00.0,47151155,0,11.3,40.7,1.73,2017-12-31,2217831362,-0.0026600511934380617,0.02494952620952883,0.010861982093717285,1,0,0,3.59,7.604304,34.78,1.55,,17.57,189871000,434487,4,53147169,2018-06-15,2800708,19.69514,1.97,13.9377,44.85,32.54,0.13937633275358818,0.7645939488762501,2.0286975076570233,0.016003330679502426
SFE,-42992000,,47.3684,1.301397,96283000,Safeguard Scientifics Inc.,-0.57,12.65713,-0.03396226415094334,13.078,-0.007751937984496096,171893000,0,0,0,19154932,0,6.8,72.3,-4.34,2017-12-31,263178560,-0.022900763358778546,0.04489795918367353,0.142857142857143,1,0,0,3.48,,,-38.3,,-65.03,0,0,0,20560825,2018-06-15,752566,12.754275,-3.55,9.8712,14.4,10.75,0.09871244635193135,0.048321048321048304,-0.20743034055727544,0.142857142857143
SFIX,0,,0,-1.89276,0,Stitch Fix Inc.,0,22.30425,0.2980132450331126,22.9048,0.02235469448584208,0,0,0,0,97868011,0,,11.7,0.2,2017-07-31,2685498222,0.3733733733733734,0.35305719921104534,0.06233062330623318,0,0,0,9.71,2.3877714,1.9,9.06,,14.21,0,0,0,97868011,2018-06-15,3855148,1.8004539,0,0,30.82,14.48,0.8112211221122113,0.8112211221122113,0.8112211221122113,0.1077916834880905
SFL,126452000,,26.3158,1.287343,786645000,Ship Finance International Limited,0.19,14.18005,0.06283146834255157,14.40339,0.0033557046979865056,3850898000,1.4,9.364549,2018-06-14 00:00:00.0,122607222,122610000,,53,1,2017-12-31,1832977969,0.08160902908406889,0.07026523964634704,0.011912819818600255,3,20.7,4.8,1.54,4.5727468,23.27,3.14,,8.05,187896000,17081455,2,122607222,2018-06-15,8644249,7.66676,1.09,23.8095,15.975,12.8,0.2380952380952381,0.2714098617182318,0.6989215541438912,0.0022122410672386857
SFLY,189150000,,23.1579,0.986068,939482000,Shutterfly Inc.,-0.95,67.181,-0.04830866807610987,92.18,-0.02733362143474504,1411630000,0,0,0,30951251,494464000,6.7,,0.89,2017-12-31,2985439455,-0.021413043478260858,0.10806153846153847,0.8096482412060302,3,0,0,5.41,2.5084453,3.01,2.97,,6.58,998230000,516148,30,33160496,2018-06-15,5068507,8.585451,1.21,88.8213,100.34,39.755,0.8882130872483222,0.9508125677139763,0.5734009087731563,0.8052937637858433
SFM,165021000,,2.0408,0.837502,33706000,Sprouts Farmers Market Inc.,0.49,22.8536,0.012849931161083118,22.2528,0.002270663033605845,934201000,0,0,0,130687400,688395000,0.9,87.2,1.14,2017-12-31,2909856272,0.023180343069077423,-0.059650617809970115,-0.0936344969199179,8,290.9,17.5,4.55,0.6120367,3.71,11.44,,27.67,2390034000,88520,18,131846682,2018-06-15,14200765,9.122762,1.18,-2.5177,28.289,17.55,-0.025176678445229694,-0.018674966651845183,-0.44976315133383193,-0.11401043757527098
SFNC,0,,11.7647,1.174398,0,Simmons First National Corporation,0.51,29.14618,-0.034044285354302296,31.00175,-0.02922077922077929,0,0.6,2.006689,2018-06-14 00:00:00.0,91241981,0,1.1,55.7,1.33,2017-12-31,2758068780,-0.03868103179425854,0.05593264632966288,0.057415168072427636,2,30.4,14.1,1.33,4.5232086,19.7,1.01,,7.45,391255000,148203,4,92243103,2018-06-15,2222438,5.022118,1.91,13.251699,33.45,24.975,0.13251569992500398,0.3805458465885741,1.5021758050478675,0.05464768065691496
SFS,91151000,,27.2727,1.101308,124115000,Smart & Final Stores Inc.,-0.11,6.94055,0.16842105263157892,4.997,-0.09756097560975618,1348756000,0,0,0,71576975,376133000,,99.6,-1.92,2017-12-31,413066925,0.14432989690721654,0,-0.35087719298245623,2,0,0,1.09,0.094245695,-3.01,-7.05,,-27.43,2535640000,213726,34,74426473,2018-06-15,3178935,7.3975,0.3,-39.3443,9.9999,4.45,-0.3934426229508197,-0.6242383209207854,-0.556,-0.3901098901098901
SFST,0,,0,0.677657,0,Southern First Bancshares Inc.,0,42.8805,-0.06256627783669132,46.838,-0.058572949946751864,0,0,0,0,6639126,0,10.1,68.7,1.76,2017-12-31,326271847,-0.060573857598299564,-0.006741573033707801,0.07151515151515159,0,24.4,13.3,2.14,4.460913,20.43,0.95,,11.29,0,0,0,7381716,2018-06-15,47876,2.887227,0,19.2982,48.75,33.25,0.19298245614035103,0.8302277432712217,3.0255009107468123,0.07804878048780495
SFUN,22281000,,0,1.253586,916270000,Fang Holdings Limited American Depositary Shares (Each representing Four Class A HK$1.00 par value),0.04,4.75995,-0.29454545454545455,4.855,-0.0051282051282051325,1812129000,0,0,0,443483560,187182000,,,0.05,2017-12-31,1720716213,-0.2637571157495256,-0.24513618677042798,-0.30465949820788535,1,0,0,2.21,4.8923426,10.08,1.2,,3.54,332079000,57304,1,443483560,2018-06-15,18472920,4.5756946,0.009999999999999995,21.6301,5.69,3.01,0.21630094043887146,-0.22244488977955917,-0.16650555304934375,-0.27204502814258913
SGA,0,,0,1.323263,0,Saga Communications Inc. New Class A,0,39.93087,-0.005167958656330822,38.47641,0.011826544021025042,0,1.2,3.116883,2018-05-30 00:00:00.0,5779932,0,2.6,57.4,9.27,2017-12-31,228435284,-0.005167958656330822,0.04156803333017697,-0.033073895757831394,0,22.5,10.5,1.28,1.9344405,45.75,23.48,,34.38,0,0,0,5933384,2018-06-15,58544,16.594105,0,-12.2225,46.8,36.1,-0.12222503414202629,0.07054472652448347,-0.035810257476227174,-0.028268551236749054
SGB,0,,0,0.102131,0,Southwest Georgia Financial Corporation,0,20.93796,0.06907010149056914,21.98728,-0.06384777489555975,0,0.48,2.1145282,2018-06-04 00:00:00.0,2058715,0,19.2,2.9,1.49,2017-12-31,57789370,0.042221252955625406,0.09209127341130273,-0.04404933862823788,0,16.7,9.6,1.45,2.5210364,16.75,0.81,,9.86,0,0,0,2545776,2018-06-15,276,0.16216215,0,19.401001,26.04,18.5,0.19401312882661098,0.6055408597739521,1.5668973471741634,-0.023706201373686696
SGBX,0,,0,-1.415619,0,SG Blocks Inc.,0,4.98708,0.14037280701754395,4.80145,0.0338170974155069,0,0,0,0,3765612,0,11.6,5.4,-7.47,2017-12-31,22152639,0.05478701825557814,0.1288123819653982,-0.13041806020066896,0,0,0,1.99,3.6065233,-76.27,-41.38,,-65.61,0,0,0,4260041,2018-06-15,5440,0.29275644,0,17.6493,6.9989,3.7,0.17649321266968326,0.056930894308943096,0.056930894308943096,-0.11261092150170654
SGC,15674000,,-38.4615,-0.24139,20892000,Superior Group of Companies Inc.,0.26,24.4717,-0.10732758620689649,23.56634,-0.03359776014932333,79410000,0.38,1.8348624,2018-05-15 00:00:00.0,13552271,48163000,11.5,34.1,1,2017-12-31,317013375,-0.13419732441471574,-0.20842108481857896,-0.2183902840364424,1,34.6,14.7,2.34,1.1651416,4.89,6.31,,10.77,133377000,58499,9,15307261,2018-06-15,26173,1.9411852,1.1600000000000001,-6.3942,28.8463,19.6885,-0.06394210994951344,0.15689275699107344,3.126155562639465,-0.20317345501835277
SGEN,-116998000,,-52.5,1.860114,1315980000,Seattle Genetics Inc.,-0.4,56.50663,0.1694556984322705,59.043,-0.001804239963915269,0,0,0,0,155918111,330862000,1.5,,-0.89,2017-12-31,10504519775,0.19535469931580846,0.26843714176538014,0.24093457943925234,7,0,0,8.03,20.00794,-34.5,-15.7,,-18.83,373119000,339199,2,158224428,2018-06-15,14623595,15.439479,-1.6,24.6761,69.705,45.31,0.2467605633802817,0.6449454905847374,1.0296545398960562,0.18278995189738104
SGH,94376000,,13.9535,-0.302274,68280000,SMART Global Holdings Inc.,0.86,36.47038,-0.2558954004202661,42.1656,-0.04351740696278509,558974000,0,0,0,21674796,153219000,2.9,66,-0.49,2017-08-31,710940407,-0.31270217813241313,-0.360553772070626,-0.05430267062314545,4,0,0,4.25,0.62166256,6.99,14.62,,82.11,695402000,594869,31,22307512,2018-06-15,1794837,1.8164583,2.25,95.6415,56.69,14.81,0.9564149785144261,1.3695167286245356,1.3695167286245356,-0.10902991333519714
