symbol,avgTotalVolume,calculationPrice,change,changePercent,close,closeTime,companyName,delayedPrice,delayedPriceTime,extendedChange,extendedChangePercent,extendedPrice,extendedPriceTime,high,iexAskPrice,iexAskSize,iexBidPrice,iexBidSize,iexLastUpdated,iexMarketPercent,iexRealtimePrice,iexRealtimeSize,iexVolume,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,low,marketCap,open,openTime,peRatio,previousClose,primaryExchange,sector,week52High,week52Low,ytdChange
STON,89642,close,0.03,0.01333,2.28,1548709321751,StoneMor Partners L.P. Rep Limited Partnership Interests,2.28,1548709321751,0,0,2.28,1548425121993,2.29,0,0,0,0,0,0,0,0,0,2.28,Close,"January 28, 2019",1548709321751,13124,2.24,86545711,2.24,1548685801036,,2.25,New York Stock Exchange,Consumer Cyclical,6.95,2,0.06473186915887844
STOR,1935031,close,0.44,0.01437,31.05,1548709323312,STORE Capital Corporation,31.05,1548709323312,0,0,31.05,1548712466422,31.11,0,0,0,0,1548709195054,0.05634,31.055,100,90022,31.05,Close,"January 28, 2019",1548709323312,1597835,30.53,6608653931,30.6,1548685809826,17.35,30.61,New York Stock Exchange,Real Estate,31.11,22.51,0.1290823088128186
STPP,754,previousclose,0,0,29.23,1548190800427,iPath US Treasury Steepener ETN,29.995,1548277200085,0.305,0.01017,30.3,1541687399437,29.998,0,0,0,0,0,0,0,0,0,29.995,Previous close,"January 25, 2019",1548374400000,40,29.995,4406266,29.18,1548168751953,,29.995,NASDAQ Global Market,,35.49,28.91,0.015059221658206438
STRA,180524,close,-2.42,-0.0213,111.18,1548709200250,Strategic Education Inc.,111.18,1548709200250,0,0,111.18,1548711193818,113.3,0,0,0,0,1548708786251,0.01818,111.36,100,1808,111.18,Close,"January 28, 2019",1548709200250,99450,111.08,2413638306,112.12,1548685800095,27.05,113.6,Nasdaq Global Select,Consumer Defensive,154.89,80.7525,-0.0068331309162351275
STRL,192679,close,-0.01,-0.00074,13.47,1548709200319,Sterling Construction Company Inc,13.47,1548709200319,0,0,13.47,1548711193828,13.66,0,0,0,0,1548709185055,0.02572,13.47,31,3654,13.47,Close,"January 28, 2019",1548709200319,142068,13.19,364610715,13.39,1548685800637,16.23,13.48,Nasdaq Global Select,Industrials,16.07,9.71,0.20931385996409335
STRM,40516,close,-0.05,-0.04,1.2,1548709200294,Streamline Health Solutions Inc.,1.2,1548709200294,0,0,1.2,1548709550131,1.228,0,0,0,0,0,0,0,0,0,1.2,Close,"January 28, 2019",1548709200294,11497,1.2,24153244,1.22,1548685800846,-5.71,1.25,NASDAQ Capital Market,Technology,2.19,0.57,0.3804545454545455
STRS,5669,close,-0.76,-0.03102,23.74,1548709200306,Stratus Properties Inc.,23.74,1548709200306,0,0,23.74,1548711193852,25,0,0,0,0,1548702478057,0.01424,24.37,100,103,23.74,Close,"January 28, 2019",1548709200306,7233,23.62,193822144,24.37,1548685800724,,24.5,Nasdaq Global Select,Real Estate,35.9,22.0101,-0.04826829522663456
STRT,7807,close,0.04,0.00115,34.85,1548709200377,STRATTEC SECURITY CORPORATION,34.85,1548709200377,1.15,0.033,36,1548277200291,34.862,0,0,0,0,0,0,0,0,0,34.85,Close,"January 28, 2019",1548709200377,6909,34.3,130281741,34.53,1548685800117,,34.81,NASDAQ Global Market,Consumer Cyclical,43.35,28.12,0.1603241591741592
STT,3671844,close,-1.11,-0.01528,71.53,1548709347181,State Street Corporation,71.53,1548709347181,0,0,71.53,1548710403324,72.325,0,0,0,0,1548709191841,0.08792,71.56,100,277827,71.53,Close,"January 28, 2019",1548709347181,3159998,71.42,27177589168,71.84,1548685800711,9.91,72.64,New York Stock Exchange,Financial Services,112.64,57.87,0.12096276552479275
STWD,2670434,close,0.18,0.00844,21.5,1548709323442,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,21.5,1548709323442,-0.04,-0.00186,21.46,1548709884583,21.515,0,0,0,0,1548709183024,0.03099,21.475,64,42334,21.5,Close,"January 28, 2019",1548709323442,1366054,21.25,5920066087,21.25,1548685800757,9.95,21.32,New York Stock Exchange,Real Estate,23.04,19.155,0.08957590263691692
STX,4055977,close,-0.4,-0.00916,43.26,1548709200236,Seagate Technology PLC,43.26,1548709200236,0,0,43.26,1548711692000,43.52,0,0,0,0,1548709199389,0.03404,43.26,100,120240,43.26,Close,"January 28, 2019",1548709200236,3532315,42.37,12381074165,42.75,1548685800564,7.84,43.66,Nasdaq Global Select,Technology,62.7,35.38,0.10803549641760488
STXB,85945,close,-0.09,-0.00415,21.58,1548709200281,Spirit of Texas Bancshares Inc.,21.58,1548709200281,0,0,21.58,1548711193867,21.66,0,0,0,0,1548699750921,0.00699,21.55,100,101,21.58,Close,"January 28, 2019",1548709200281,14449,21.33,260119990,21.42,1548685800504,,21.67,Nasdaq Global Select,Financial Services,23.53,16.7,-0.04530044247787609
STZ,3171787,close,1.1,0.00659,167.9,1548709346165,Constellation Brands Inc.,167.9,1548709346165,0.41,0.00244,168.31,1548712656644,168.58,0,0,0,0,1548709198013,0.03182,167.89,20,83666,167.9,Close,"January 28, 2019",1548709346165,2629353,165.7,31880298098,166.56,1548685800764,19.28,166.8,New York Stock Exchange,Consumer Defensive,236.62,150.37,0.02341516459400158
STZ.B,1289,previousclose,0,0,166.03,1548191055237,Constellation Brands Inc.,167.42,1548277200447,-5.9988,-0.03603,160.49,1547215580277,166.489,0,0,0,0,0,0,0,0,0,166.4888,Previous close,"January 25, 2019",1548374400000,321,166.489,3889670009,166.03,1548167544345,,166.4888,New York Stock Exchange,Consumer Defensive,234,151.4,0.01073822243807673
SU,4394797,close,-0.19,-0.00593,31.83,1548709323688,Suncor Energy Inc.,31.83,1548709323688,0,0,31.83,1548709368007,31.84,0,0,0,0,1548709185404,0.01741,31.83,100,55452,31.83,Close,"January 28, 2019",1548709323688,3185066,31.27,50765924791,31.47,1548685800653,13.26,32.02,New York Stock Exchange,Energy,42.55,25.81,0.1267194517155997
SUI,357971,close,1.01,0.00956,106.66,1548709323317,Sun Communities Inc.,106.66,1548709323317,-0.369,-0.00346,106.291,1548709861499,107.27,0,0,0,0,1548709197896,0.11011,106.62,38,40254,106.66,Close,"January 28, 2019",1548709323317,365580,105.22,9211171892,105.22,1548685809828,23.49,105.65,New York Stock Exchange,Real Estate,108.91,80.12,0.08993631659678902
SUM,1710716,close,0.29,0.01953,15.14,1548709326246,Summit Materials Inc. Class A,15.14,1548709326246,0.11,0.00727,15.25,1548712424213,15.29,0,0,0,0,1548709196346,0.0443,15.135,400,52597,15.14,Close,"January 28, 2019",1548709326246,1187291,14.64,1690474868,14.64,1548685800713,19.66,14.85,New York Stock Exchange,Basic Materials,33.84,11.25,0.19903754567116758
SUMR,49916,close,-0.01,-0.00952,1.04,1548709200272,Summer Infant Inc.,1.04,1548709200272,0.03,0.02885,1.07,1548704465506,1.093,0,0,0,0,1548704465506,0.0227,1.07,500,500,1.04,Close,"January 28, 2019",1548709200272,22026,1.04,19548216,1.04,1548685800520,-104,1.05,NASDAQ Capital Market,Consumer Defensive,1.98,0.722,0.009897475728155355
SUN,575589,close,-0.33,-0.01082,30.16,1548709321580,Sunoco LP representing limited partner interests,30.16,1548709321580,0,0,30.16,1548711695000,30.49,0,0,0,0,1548709190246,0.02276,30.13,100,6340,30.16,Close,"January 28, 2019",1548709321580,278559,30.05,2488611473,30.49,1548685800805,14.03,30.49,New York Stock Exchange,Energy,32.85,23.8,0.11344253687315625
SUNS,45577,close,0.01,0.00062,16.27,1548709200336,Solar Senior Capital Ltd.,16.27,1548709200336,-0.07,-0.0043,16.2,1548703455162,16.28,0,0,0,0,1548703455162,0.01247,16.2,100,200,16.27,Close,"January 28, 2019",1548709200336,16038,16.1,260978691,16.25,1548685800189,11.54,16.26,Nasdaq Global Select,Financial Services,17.94,14.5,0.0689932604439072
SUNW,101905,close,-0.0056,-0.01454,0.3796,1548709200331,Sunworks Inc.,0.3796,1548709200331,0.0004,0.00105,0.38,1548707318289,0.3991,0,0,0,0,1548707318289,0.01913,0.38,400,700,0.3796,Close,"January 28, 2019",1548709200331,36592,0.3773,9906375,0.3842,1548685800614,,0.3852,NASDAQ Capital Market,Technology,1.2997,0.246,0.26946000000000003
SUP,413548,close,-0.12,-0.0223,5.26,1548709323316,Superior Industries International Inc. (DE),5.26,1548709323316,0,0,5.26,1548711193922,5.38,0,0,0,0,1548709191995,0.03059,5.255,100,4363,5.26,Close,"January 28, 2019",1548709323316,142628,5.216,131601187,5.32,1548685809829,10.73,5.38,New York Stock Exchange,Consumer Cyclical,22.95,4.36,0.06019496981891351
SUPN,589954,close,-0.19,-0.00523,36.15,1548709200254,Supernus Pharmaceuticals Inc.,36.15,1548709200254,0,0,36.15,1548711670000,36.33,0,0,0,0,1548709184396,0.01564,36.13,100,10138,36.15,Close,"January 28, 2019",1548709200254,648210,35.25,1889091020,36.3,1548685800480,17.9,36.34,NASDAQ Global Market,Healthcare,61.25,30.05,0.10371110466890449
SUPV,627392,close,0.35,0.03708,9.79,1548709321434,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,9.79,1548709321434,0,0,9.79,1548709501165,9.86,0,0,0,0,1548709091468,0.02612,9.775,100,19069,9.79,Close,"January 28, 2019",1548709321434,730054,9.141,894262303,9.25,1548685800702,7.09,9.44,New York Stock Exchange,Financial Services,33.3735,4.91,0.14897634864546516
SURF,165480,close,0.56,0.10526,5.88,1548709200264,Surface Oncology Inc.,5.88,1548709200264,0,0,5.88,1548711193933,5.982,0,0,0,0,1548708391541,0.01322,5.93,200,2145,5.88,Close,"January 28, 2019",1548709200264,162254,5.16,162768537,5.26,1548685800240,,5.32,NASDAQ Global Market,Healthcare,18.18,3.4492,0.3282485057471266
SUSB,31417,close,0.0645,0.00262,24.67,1548709200299,iShares ESG 1-5 Year USD Corporate Bond ETF,24.67,1548709200299,-0.01,-0.00041,24.66,1548426520137,24.67,0,0,0,0,0,0,0,0,0,24.67,Close,"January 28, 2019",1548709200299,13681,24.6,57974500,24.61,1548685800521,,24.6055,NASDAQ Global Market,,25.21,24.32,0.009091062244092427
SUSC,13736,close,0.0493,0.00204,24.23,1548709200312,iShares ESG USD Corporate Bond ETF,24.23,1548709200312,0.01,0.00041,24.24,1548340120108,24.24,0,0,0,0,0,0,0,0,0,24.23,Close,"January 28, 2019",1548709200312,13734,24.13,20595500,24.21,1548685800619,,24.1807,NASDAQ Global Market,,25.24,23.57,0.013784769874477116
SVA,15537,close,0.05,0.00781,6.45,1548709200550,Sinovac Biotech Ltd.,6.45,1548709200550,-0.6,-0.09302,5.85,1545661798022,6.509,0,0,0,0,0,0,0,0,0,6.45,Close,"January 28, 2019",1548709200550,2410,6.45,458732778,6.37,1548685800463,,6.4,Nasdaq Global Select,Healthcare,8.75,5.73,-0.0752845558739255
SVBI,6117,close,0.01,0.00119,8.38,1548709200581,Severn Bancorp Inc,8.38,1548709200581,-0.1,-0.01193,8.28,1546462801185,8.5,0,0,0,0,0,0,0,0,0,8.38,Close,"January 28, 2019",1548709200581,8809,8.37,106603664,8.4,1548685800133,,8.37,NASDAQ Capital Market,Financial Services,9.8611,7.1,0.012059565217391289
SVM,321660,close,0.01,0.00469,2.14,1548709200038,Silvercorp Metals Inc.,2.14,1548709800001,0.01,0.00467,2.15,1548709187642,2.215,0,0,0,0,1548709187642,0.00488,2.15,600,1125,2.14,Close,"January 28, 2019",1548709200038,230533,2.125,363119566,2.14,1548685800013,,2.13,NYSE American,Basic Materials,3.12,1.83,-0.031509095022624466
SVRA,222279,close,-0.32,-0.04156,7.38,1548709200586,Savara Inc.,7.38,1548709200586,0,0,7.38,1548711193957,7.63,0,0,0,0,1548709111031,0.02074,7.39,50,1451,7.38,Close,"January 28, 2019",1548709200586,69961,7.38,259250330,7.63,1548685800830,-5.68,7.7,Nasdaq Global Select,Healthcare,14.06,6.21,-0.031061312335957998
SVT,3390,previousclose,0,0,10.854,1548450000021,Servotronics Inc.,10.854,1548450600000,-0.004,-0.00037,10.85,1548684047164,10.98,0,0,0,0,0,0,0,0,0,10.854,Previous close,"January 25, 2019",1548374400000,122,10.854,28033418,10.91,1548685800013,,10.854,NYSE American,Technology,12.7,8.69,-0.05781250000000004
SVU,1197244,close,0,0,32.49,1539979216808,SuperValu Inc.,32.49,1539979216808,0,0,32.49,1539981808640,32.5,,,,,,,,,,32.49,Close,"October 19, 2018",1539979216808,2034395,32.49,1257967899,32.49,1539955809425,12.45,32.49,New York Stock Exchange,Consumer Defensive,32.5,13.6,0.4768181818181819
SVVC,36762,close,-0.17,-0.01269,13.23,1548709200297,Firsthand Technology Value Fund Inc.,13.23,1548709200297,0.28,0.02116,13.51,1548711410518,13.41,0,0,0,0,0,0,0,0,0,13.23,Close,"January 28, 2019",1548709200297,16202,13.126,94975127,13.15,1548685800550,,13.4,Nasdaq Global Select,Financial Services,17.7366,8.8587,0.17842111111111114
SWCH,1102094,close,-0.11,-0.01365,7.95,1548709352645,Switch Inc. Class A,7.95,1548709352645,0,0,7.95,1548711680000,8.02,0,0,0,0,1548709194520,0.00507,7.955,44,15343,7.95,Close,"January 28, 2019",1548709352645,3026233,7.841,1960818743,7.99,1548685800702,,8.06,New York Stock Exchange,Technology,16.74,6.39,0.13613601997146943
SWIN,3073,close,-0.185,-0.00603,30.5,1539979200404,ALPS/Dorsey Wright Sector Momentum ETF,30.5,1539979200404,2.261,0.07413,32.761,1538597223201,30.919,,,,,,,,,,30.5,Close,"October 19, 2018",1539979200404,1469,30.25,10675061,30.25,1539955800525,,30.685,NASDAQ Global Market,,33.55,28.14,0.03111685999537539
SWIR,273348,close,-0.27,-0.01787,14.84,1548709200303,Sierra Wireless Inc.,14.84,1548709200303,0.01,0.00067,14.85,1548709032332,15.1,0,0,0,0,1548709032332,0.01351,14.85,100,1753,14.84,Close,"January 28, 2019",1548709200303,129756,14.76,535240439,14.98,1548685800444,42.4,15.11,Nasdaq Global Select,Technology,22.575,12.67,0.0754729811866859
SWJ,92804,close,0.125,0.00503,24.965,1548709321638,Stanley Black & Decker Inc. 5.75% Junior Subordinated Debenture due 2052,24.965,1548709321638,-0.025,-0.001,24.94,1548705994624,24.99,0,0,0,0,1548705994624,0.04348,24.94,458,2758,24.965,Close,"January 28, 2019",1548709321638,63431,24.75,0,24.82,1548685800754,,24.84,New York Stock Exchange,Industrials,26.1,23.4,0.03488074626865667
SWK,1874071,close,0.63,0.00522,121.21,1548709374854,Stanley Black & Decker Inc.,121.21,1548709374854,-0.21,-0.00173,121,1548712103557,121.31,0,0,0,0,1548709199881,0.10321,121.17,100,146073,121.21,Close,"January 28, 2019",1548709374854,1415299,118.61,18309993994,119.19,1548685800805,14.87,120.58,New York Stock Exchange,Industrials,169.75,106.41,0.003977558187691496
SWKS,2173371,close,0.22,0.00304,72.69,1548709200429,Skyworks Solutions Inc.,72.69,1548709200429,0,0,72.69,1548712705886,72.95,0,0,0,0,1548709197033,0.033,72.65,100,57554,72.69,Close,"January 28, 2019",1548709200429,1744061,70.69,12904800717,71.26,1548685800828,10.78,72.47,Nasdaq Global Select,Technology,115.98,60.115,0.06940256621542092
SWM,293942,close,0.09,0.00287,31.41,1548709326248,Schweitzer-Mauduit International Inc.,31.41,1548709326248,0,0,31.41,1548711194227,31.8,0,0,0,0,1548709173802,0.02564,31.37,66,4627,31.41,Close,"January 28, 2019",1548709326248,180460,31.06,966405636,31.25,1548685800714,9.75,31.32,New York Stock Exchange,Basic Materials,47.14,24.35,0.2196532167832169
SWN,20027429,close,-0.14,-0.03091,4.39,1548709369125,Southwestern Energy Company,4.39,1548709369125,0.03,0.00683,4.42,1548712134183,4.47,0,0,0,0,1548709193555,0.0204,4.4,500,245103,4.39,Close,"January 28, 2019",1548709369125,12014853,4.36,2551809463,4.42,1548685800805,5.29,4.53,New York Stock Exchange,Energy,6.23,3.23,0.18683193548387098
SWP,63972,close,0.44,0.00478,92.44,1548709321611,Stanley Black & Decker Inc. Corporate Units,92.44,1548709321611,-0.15,-0.00162,92.29,1548709138701,92.82,0,0,0,0,1548709138701,0.12212,92.29,100,17714,92.44,Close,"January 28, 2019",1548709321611,145054,91.1,0,92.82,1548685800808,,92,New York Stock Exchange,Industrials,125.46,85.92,-0.0034131867184131635
SWX,278388,close,-0.71,-0.0092,76.47,1548709322651,Southwest Gas Holdings Inc.,76.47,1548709322651,0,0,76.47,1548711194248,77.46,0,0,0,0,1548709178739,0.06667,76.44,100,10306,76.47,Close,"January 28, 2019",1548709322651,154582,76.02,3780059917,76.79,1548685809815,19.61,77.18,New York Stock Exchange,Utilities,85.97,62.535,0.033632049723010427
SWZ,35136,close,-0.03,-0.00412,7.26,1548709381991,Swiss Helvetia Fund Inc. (The),7.26,1548709381991,0.01,0.00138,7.27,1548687415171,7.28,0,0,0,0,1548687415171,0.0049,7.27,100,200,7.26,Close,"January 28, 2019",1548709381991,40816,7.26,96319219,7.28,1548685800702,,7.29,New York Stock Exchange,Financial Services,13.57,6.75,0.05547302325581398
SXC,421423,close,-0.21,-0.01921,10.72,1548709325589,SunCoke Energy Inc.,10.72,1548709325589,0,0,10.72,1548711194260,10.97,0,0,0,0,1548709042008,0.03097,10.74,100,6533,10.72,Close,"January 28, 2019",1548709325589,210946,10.63,694103127,10.84,1548685800802,21.02,10.93,New York Stock Exchange,Basic Materials,14.32,7.63,0.22708418472063857
SXCP,116095,close,0,0,12.94,1548709325591,SunCoke Energy Partners L.P. Representing Limited partner Interests,12.94,1548709325591,0,0,12.94,1548711675000,12.94,0,0,0,0,1548709078293,0.04077,12.93,100,2500,12.94,Close,"January 28, 2019",1548709325591,61320,12.75,598179295,12.85,1548685800803,76.12,12.94,New York Stock Exchange,Basic Materials,21.8327,9.61,0.15846016114592656
SXE,126100,close,0.0009,0.00252,0.3575,1548709323536,Southcross Energy Partners L.P.,0.3575,1548709323536,0,0,0.3575,1548709307026,0.3599,0,0,0,0,0,0,0,0,0,0.3575,Close,"January 28, 2019",1548709323536,8852,0.3501,28676764,0.3518,1548685800649,,0.3566,New York Stock Exchange,Utilities,2.17,0.21,0.429490788315326
SXI,82075,close,-1.1,-0.01406,77.11,1548709321583,Standex International Corporation,77.11,1548709321583,0,0,77.11,1548711194274,78.34,0,0,0,0,1548708671422,0.00947,76.94,100,1125,77.11,Close,"January 28, 2019",1548709321583,118796,76.78,989231930,77.23,1548685800662,14.89,78.21,New York Stock Exchange,Industrials,114.2,62.02,0.12056933410706493
SXT,307441,close,-0.32,-0.00519,61.32,1548709323319,Sensient Technologies Corporation,61.32,1548709323319,0,0,61.32,1548711194281,61.789,0,0,0,0,1548709183668,0.03994,61.26,100,12596,61.32,Close,"January 28, 2019",1548709323319,315373,60.95,2592305943,61.23,1548685809831,17.03,61.64,New York Stock Exchange,Basic Materials,78.4,51.93,0.09552428571428573
SYBT,68130,close,-0.34,-0.00965,34.89,1548709200577,Stock Yards Bancorp Inc.,34.89,1548709200577,0,0,34.89,1548711194294,35.15,0,0,0,0,1548709157466,0.02583,34.77,100,1000,34.89,Close,"January 28, 2019",1548709200577,38715,34.55,793712610,35.15,1548685800532,14.48,35.23,Nasdaq Global Select,Financial Services,41,28.02,0.041364319809069024
SYBX,117805,close,-0.47,-0.06088,7.25,1548709200290,Synlogic Inc.,7.25,1548709200290,0,0,7.25,1548711194301,7.91,0,0,0,0,1548704111015,0.00904,7.35,100,432,7.25,Close,"January 28, 2019",1548709200290,47788,7.22,184496035,7.76,1548685800498,-3.14,7.72,NASDAQ Global Market,Healthcare,14.59,5.75,-0.04775664041994755
SYF,8953262,close,0.19,0.00638,29.98,1548709317249,Synchrony Financial,29.98,1548709317249,0,0,29.98,1548710539974,30.32,0,0,0,0,1548709191568,0.04383,29.985,100,507046,29.98,Close,"January 28, 2019",1548709317249,11568469,29.55,21546626000,29.61,1548685800663,7.99,29.79,New York Stock Exchange,Financial Services,40.59,21.775,0.23382128553770085
SYK,1578577,close,-3.76,-0.02268,162,1548709281498,Stryker Corporation,162,1548709281498,-1.21,-0.00747,160.79,1548712284758,165.21,0,0,0,0,1548709190105,0.02072,162.01,100,39623,162,Close,"January 28, 2019",1548709281498,1912307,161.89,60618340332,164.72,1548685800856,22.85,165.76,New York Stock Exchange,Healthcare,179.84,144.75,0.050200258899676324
SYKE,158121,close,-0.05,-0.00185,26.96,1548709200187,Sykes Enterprises Incorporated,26.97,1548709200203,0,0,26.96,1548711194315,27.31,0,0,0,0,1548709151020,0.02036,26.95,23,2284,26.96,Close,"January 28, 2019",1548709200187,112181,26.83,1153386517,26.97,1548685800479,14.12,27.01,Nasdaq Global Select,Technology,31.78,22.6704,0.08726290322580647
SYMC,6372960,close,0.47,0.02306,20.85,1548709200314,Symantec Corporation,20.85,1548709200314,0,0,20.85,1548711695000,20.9,0,0,0,0,1548709195164,0.03888,20.84,174,449325,20.85,Close,"January 28, 2019",1548709200314,11556713,20.02,13320823953,20.17,1548685800425,20.85,20.38,Nasdaq Global Select,Technology,29.2,17.425,0.09908956705385415
SYN,230167,close,-0.0013,-0.00206,0.6287,1548709200039,Synthetic Biologics Inc.,0.6287,1548709800000,-0.0085,-0.01352,0.6202,1548685197072,0.6362,0,0,0,0,0,0,0,0,0,0.6287,Close,"January 28, 2019",1548709200039,60360,0.6101,8477376,0.625,1548685800014,-0.32,0.63,NYSE American,Healthcare,19.201,0.508,0.06444776265292952
SYNA,468033,close,-0.34,-0.00847,39.79,1548709200428,Synaptics Incorporated,39.79,1548709200428,0,0,39.79,1548711194323,40.025,0,0,0,0,1548709180428,0.04667,39.79,37,13654,39.79,Close,"January 28, 2019",1548709200428,292565,38.855,1377478073,39.39,1548685800486,17.84,40.13,Nasdaq Global Select,Technology,55.25,33.54,0.06052307405434213
SYNC,71692,close,0,0,1.85,1548709200542,Synacor Inc.,1.85,1548709200542,0,0,1.85,1548450000410,1.85,0,0,0,0,0,0,0,0,0,1.85,Close,"January 28, 2019",1548709200542,6804,1.85,72150561,1.82,1548685800201,-9.74,1.85,NASDAQ Global Market,Technology,2.5,1.35,0.1858974358974359
SYNH,714610,close,0.26,0.0052,50.25,1548709200299,Syneos Health Inc.,50.25,1548709200299,0,0,50.25,1548711194325,50.54,0,0,0,0,1548709180082,0.06247,50.21,100,29595,50.25,Close,"January 28, 2019",1548709200299,473747,49.48,5187102380,49.48,1548685800290,20.94,49.99,Nasdaq Global Select,Healthcare,53.95,31.1,0.2749485394970791
SYNL,21935,close,-0.26,-0.01753,14.57,1548709200542,Synalloy Corporation,14.57,1548709200542,0,0,14.57,1548711194338,14.57,0,0,0,0,1548701508194,0.01934,14.32,100,206,14.57,Close,"January 28, 2019",1548709200542,10651,14.12,129250295,14.56,1548685800185,,14.83,NASDAQ Global Market,Basic Materials,24.8,12.1072,-0.08070119393556538
